Id,SalePrice
1664,415298.0
1665,239000.0
1666,369900.0
1667,446261.0
1668,374000.0
1669,385000.0
1670,320000.0
1671,320000.0
1672,239000.0
1673,340000.0
1674,236500.0
1675,194700.0
1676,196000.0
1677,185850.0
1678,466500.0
1679,451950.0
1680,320000.0
1681,239000.0
1682,369900.0
1683,191000.0
1684,155835.0
1685,169000.0
1686,160200.0
1687,168500.0
1688,192500.0
1689,220000.0
1690,236000.0
1691,184000.0
1692,328900.0
1693,170000.0
1694,185000.0
1695,170000.0
1696,212000.0
1697,228500.0
1698,255000.0
1699,340000.0
1700,219500.0
1701,271000.0
1702,220000.0
1703,285000.0
1704,225000.0
1705,290000.0
1706,374000.0
1707,250580.0
1708,191000.0
1709,285000.0
1710,235128.0
1711,307000.0
1712,260000.0
1713,185000.0
1714,185000.0
1715,224900.0
1716,157000.0
1717,157000.0
1718,93500.0
1719,219210.0
1720,265900.0
1721,157000.0
1722,93500.0
1723,179500.0
1724,191000.0
1725,212000.0
1726,185000.0
1727,179200.0
1728,219500.0
1729,178000.0
1730,145000.0
1731,129500.0
1732,140000.0
1733,139000.0
1734,175000.0
1735,142000.0
1736,119000.0
1737,392000.0
1738,205000.0
1739,196000.0
1740,177000.0
1741,144500.0
1742,168500.0
1743,183900.0
1744,402000.0
1745,174500.0
1746,248000.0
1747,205950.0
1748,179900.0
1749,179900.0
1750,155000.0
1751,184000.0
1752,126000.0
1753,149900.0
1754,192000.0
1755,165600.0
1756,148500.0
1757,117000.0
1758,161500.0
1759,142600.0
1760,149900.0
1761,124000.0
1762,175000.0
1763,164900.0
1764,145000.0
1765,117000.0
1766,244000.0
1767,179900.0
1768,143000.0
1769,250000.0
1770,184000.0
1771,118000.0
1772,118000.0
1773,113000.0
1774,137900.0
1775,151000.0
1776,119500.0
1777,148500.0
1778,142125.0
1779,128500.0
1780,167000.0
1781,135000.0
1782,116050.0
1783,179900.0
1784,79900.0
1785,109500.0
1786,104900.0
1787,145000.0
1788,79000.0
1789,101000.0
1790,142500.0
1791,127500.0
1792,155000.0
1793,133000.0
1794,130000.0
1795,109008.0
1796,110000.0
1797,58500.0
1798,139000.0
1799,145000.0
1800,129000.0
1801,135000.0
1802,117000.0
1803,155000.0
1804,167500.0
1805,154000.0
1806,115000.0
1807,176000.0
1808,124000.0
1809,106000.0
1810,127500.0
1811,82000.0
1812,52500.0
1813,130000.0
1814,102776.0
1815,72500.0
1816,105900.0
1817,104900.0
1818,119500.0
1819,158000.0
1820,81000.0
1821,124000.0
1822,125000.0
1823,84500.0
1824,125000.0
1825,153337.0
1826,112500.0
1827,115000.0
1828,106000.0
1829,125500.0
1830,119500.0
1831,130000.0
1832,131500.0
1833,207500.0
1834,151500.0
1835,182000.0
1836,124000.0
1837,109500.0
1838,120000.0
1839,135000.0
1840,179000.0
1841,142600.0
1842,153337.0
1843,147500.0
1844,137500.0
1845,141000.0
1846,127500.0
1847,170000.0
1848,79000.0
1849,156000.0
1850,142125.0
1851,210000.0
1852,129000.0
1853,172500.0
1854,184000.0
1855,181000.0
1856,214900.0
1857,120000.0
1858,144000.0
1859,118964.0
1860,179500.0
1861,118964.0
1862,204000.0
1863,204000.0
1864,204000.0
1865,466500.0
1866,374000.0
1867,225000.0
1868,280000.0
1869,185000.0
1870,284000.0
1871,369900.0
1872,176432.0
1873,320000.0
1874,130000.0
1875,260000.0
1876,200624.0
1877,227000.0
1878,213000.0
1879,156000.0
1880,167500.0
1881,320000.0
1882,265900.0
1883,191000.0
1884,225000.0
1885,254000.0
1886,369900.0
1887,214000.0
1888,272000.0
1889,187500.0
1890,165500.0
1891,145000.0
1892,110000.0
1893,145000.0
1894,135000.0
1895,129000.0
1896,109008.0
1897,108500.0
1898,210000.0
1899,105000.0
1900,140000.0
1901,168000.0
1902,128900.0
1903,171900.0
1904,118000.0
1905,180000.0
1906,127500.0
1907,220000.0
1908,134900.0
1909,124000.0
1910,124000.0
1911,180000.0
1912,375000.0
1913,106000.0
1914,40000.0
1915,374000.0
1916,128000.0
1917,252000.0
1918,171000.0
1919,197500.0
1920,153337.0
1921,374000.0
1922,295493.0
1923,182900.0
1924,250000.0
1925,263000.0
1926,374000.0
1927,135000.0
1928,175000.0
1929,135000.0
1930,151000.0
1931,142500.0
1932,142500.0
1933,170000.0
1934,176432.0
1935,158000.0
1936,176432.0
1937,187500.0
1938,197500.0
1939,215000.0
1940,189000.0
1941,178000.0
1942,193500.0
1943,235000.0
1944,325300.0
1945,315000.0
1946,140000.0
1947,374000.0
1948,180500.0
1949,239000.0
1950,239000.0
1951,180000.0
1952,157000.0
1953,244000.0
1954,205000.0
1955,155000.0
1956,194500.0
1957,277000.0
1958,284000.0
1959,136000.0
1960,124500.0
1961,155000.0
1962,89500.0
1963,89500.0
1964,112000.0
1965,145000.0
1966,174000.0
1967,307000.0
1968,466500.0
1969,374000.0
1970,466500.0
1971,466500.0
1972,446261.0
1973,225000.0
1974,446261.0
1975,274000.0
1976,340000.0
1977,328900.0
1978,369900.0
1979,264132.0
1980,224900.0
1981,320000.0
1982,254000.0
1983,192000.0
1984,175500.0
1985,206300.0
1986,203000.0
1987,163900.0
1988,176432.0
1989,170000.0
1990,236000.0
1991,239000.0
1992,191000.0
1993,236000.0
1994,170000.0
1995,195000.0
1996,285000.0
1997,415298.0
1998,340000.0
1999,222000.0
2000,265900.0
2001,219500.0
2002,240000.0
2003,340000.0
2004,225000.0
2005,317000.0
2006,245000.0
2007,285000.0
2008,180000.0
2009,200000.0
2010,185500.0
2011,112000.0
2012,220000.0
2013,176432.0
2014,158000.0
2015,192500.0
2016,200000.0
2017,263000.0
2018,145000.0
2019,150750.0
2020,109500.0
2021,113000.0
2022,171500.0
2023,141000.0
2024,188000.0
2025,285000.0
2026,182000.0
2027,173733.0
2028,146000.0
2029,176000.0
2030,285000.0
2031,325000.0
2032,446261.0
2033,285000.0
2034,160000.0
2035,214900.0
2036,172500.0
2037,172500.0
2038,475000.0
2039,187500.0
2040,264132.0
2041,430000.0
2042,236000.0
2043,179900.0
2044,154500.0
2045,194500.0
2046,135000.0
2047,149900.0
2048,148000.0
2049,142600.0
2050,250000.0
2051,115000.0
2052,141000.0
2053,142000.0
2054,140200.0
2055,172500.0
2056,127000.0
2057,114500.0
2058,178000.0
2059,167500.0
2060,172500.0
2061,148000.0
2062,145000.0
2063,141000.0
2064,155000.0
2065,125000.0
2066,167900.0
2067,127500.0
2068,137900.0
2069,84000.0
2070,108480.0
2071,108480.0
2072,135000.0
2073,149900.0
2074,184000.0
2075,164900.0
2076,84900.0
2077,149900.0
2078,115000.0
2079,143000.0
2080,125000.0
2081,154500.0
2082,145900.0
2083,155000.0
2084,147000.0
2085,129000.0
2086,107000.0
2087,115000.0
2088,125000.0
2089,108500.0
2090,130000.0
2091,134432.0
2092,104900.0
2093,110000.0
2094,110500.0
2095,163000.0
2096,90350.0
2097,110500.0
2098,115000.0
2099,58500.0
2100,113000.0
2101,132000.0
2102,144000.0
2103,115000.0
2104,90000.0
2105,109500.0
2106,91000.0
2107,145000.0
2108,115000.0
2109,107900.0
2110,108480.0
2111,250000.0
2112,112000.0
2113,130000.0
2114,122500.0
2115,130000.0
2116,130000.0
2117,119500.0
2118,119500.0
2119,124000.0
2120,153900.0
2121,153900.0
2122,102776.0
2123,125000.0
2124,130000.0
2125,106000.0
2126,171500.0
2127,163000.0
2128,124000.0
2129,153900.0
2130,120000.0
2131,119500.0
2132,124500.0
2133,120000.0
2134,259500.0
2135,122500.0
2136,106250.0
2137,128000.0
2138,138000.0
2139,154000.0
2140,123000.0
2141,137500.0
2142,139000.0
2143,165000.0
2144,165500.0
2145,141000.0
2146,158000.0
2147,149900.0
2148,165000.0
2149,148000.0
2150,239000.0
2151,174500.0
2152,116500.0
2153,129000.0
2154,98000.0
2155,155000.0
2156,187000.0
2157,219500.0
2158,225000.0
2159,200141.0
2160,195000.0
2161,250000.0
2162,285000.0
2163,383970.0
2164,254000.0
2165,196000.0
2166,163500.0
2167,227000.0
2168,240000.0
2169,220000.0
2170,219500.0
2171,138800.0
2172,113000.0
2173,175000.0
2174,236000.0
2175,333168.0
2176,369900.0
2177,195000.0
2178,285000.0
2179,155900.0
2180,151000.0
2181,213000.0
2182,170000.0
2183,197000.0
2184,113000.0
2185,130000.0
2186,155000.0
2187,163000.0
2188,171000.0
2189,175000.0
2190,82000.0
2191,82000.0
2192,84500.0
2193,85500.0
2194,81000.0
2195,129000.0
2196,123500.0
2197,165000.0
2198,174000.0
2199,144000.0
2200,110000.0
2201,109900.0
2202,262000.0
2203,151500.0
2204,142600.0
2205,115000.0
2206,150000.0
2207,230000.0
2208,277000.0
2209,175000.0
2210,134900.0
2211,116000.0
2212,116000.0
2213,85500.0
2214,152000.0
2215,87000.0
2216,106000.0
2217,116000.0
2218,40000.0
2219,40000.0
2220,102776.0
2221,374000.0
2222,374000.0
2223,342643.0
2224,236000.0
2225,118858.0
2226,150000.0
2227,239000.0
2228,377426.0
2229,239900.0
2230,136000.0
2231,240000.0
2232,171500.0
2233,129000.0
2234,328900.0
2235,215000.0
2236,239900.0
2237,328900.0
2238,227000.0
2239,93500.0
2240,153500.0
2241,164900.0
2242,129900.0
2243,132000.0
2244,83000.0
2245,91000.0
2246,136500.0
2247,144000.0
2248,130500.0
2249,139400.0
2250,135000.0
2251,142600.0
2252,112000.0
2253,163990.0
2254,165000.0
2255,192000.0
2256,176000.0
2257,174000.0
2258,182000.0
2259,174000.0
2260,127500.0
2261,235000.0
2262,187500.0
2263,424870.0
2264,302000.0
2265,124000.0
2266,374000.0
2267,377426.0
2268,374000.0
2269,175000.0
2270,194500.0
2271,202500.0
2272,219500.0
2273,185750.0
2274,180000.0
2275,171500.0
2276,225000.0
2277,179200.0
2278,148000.0
2279,113000.0
2280,120500.0
2281,181000.0
2282,181000.0
2283,89500.0
2284,89500.0
2285,197900.0
2286,132500.0
2287,374000.0
2288,307000.0
2289,305000.0
2290,466500.0
2291,253293.0
2292,466500.0
2293,374000.0
2294,274000.0
2295,415298.0
2296,262000.0
2297,466500.0
2298,274000.0
2299,265900.0
2300,328900.0
2301,383970.0
2302,227000.0
2303,284000.0
2304,262000.0
2305,131500.0
2306,131500.0
2307,194700.0
2308,252000.0
2309,320000.0
2310,192000.0
2311,180000.0
2312,171500.0
2313,179000.0
2314,202500.0
2315,176432.0
2316,183200.0
2317,244000.0
2318,215000.0
2319,179540.0
2320,170000.0
2321,254000.0
2322,159895.0
2323,185000.0
2324,184000.0
2325,189000.0
2326,170000.0
2327,165400.0
2328,236000.0
2329,185000.0
2330,176432.0
2331,340000.0
2332,369900.0
2333,236500.0
2334,165400.0
2335,325000.0
2336,230500.0
2337,253000.0
2338,254000.0
2339,285000.0
2340,385000.0
2341,176000.0
2342,272000.0
2343,214000.0
2344,191000.0
2345,235128.0
2346,235128.0
2347,253000.0
2348,225000.0
2349,189000.0
2350,446261.0
2351,303477.0
2352,260000.0
2353,207500.0
2354,93500.0
2355,93500.0
2356,155000.0
2357,224900.0
2358,187500.0
2359,125000.0
2360,129500.0
2361,124000.0
2362,260000.0
2363,167500.0
2364,151500.0
2365,225000.0
2366,172500.0
2367,172500.0
2368,208900.0
2369,172500.0
2370,176000.0
2371,173733.0
2372,145000.0
2373,215000.0
2374,215000.0
2375,245500.0
2376,219500.0
2377,278000.0
2378,160000.0
2379,180000.0
2380,127500.0
2381,155000.0
2382,194500.0
2383,170000.0
2384,213000.0
2385,244000.0
2386,174900.0
2387,145000.0
2388,87500.0
2389,119500.0
2390,142000.0
2391,141000.0
2392,125000.0
2393,174000.0
2394,158900.0
2395,182900.0
2396,133000.0
2397,145000.0
2398,126000.0
2399,84500.0
2400,84500.0
2401,140200.0
2402,167500.0
2403,153337.0
2404,175000.0
2405,148000.0
2406,140000.0
2407,129500.0
2408,165500.0
2409,113000.0
2410,168500.0
2411,142125.0
2412,124500.0
2413,145000.0
2414,150000.0
2415,137900.0
2416,109000.0
2417,133000.0
2418,139000.0
2419,163500.0
2420,142125.0
2421,118500.0
2422,122900.0
2423,134432.0
2424,136500.0
2425,189000.0
2426,137500.0
2427,110500.0
2428,196500.0
2429,135000.0
2430,120000.0
2431,149900.0
2432,142000.0
2433,139000.0
2434,156000.0
2435,142125.0
2436,116000.0
2437,118500.0
2438,123000.0
2439,115000.0
2440,120000.0
2441,102000.0
2442,124000.0
2443,115000.0
2444,110500.0
2445,72500.0
2446,108000.0
2447,172500.0
2448,131000.0
2449,89000.0
2450,119500.0
2451,115000.0
2452,253000.0
2453,83500.0
2454,140000.0
2455,125000.0
2456,115000.0
2457,106000.0
2458,145000.0
2459,110000.0
2460,122500.0
2461,117000.0
2462,122500.0
2463,110500.0
2464,119500.0
2465,109500.0
2466,140200.0
2467,250000.0
2468,131500.0
2469,96500.0
2470,119500.0
2471,135000.0
2472,120000.0
2473,135000.0
2474,135000.0
2475,174500.0
2476,128000.0
2477,150750.0
2478,150750.0
2479,130000.0
2480,119000.0
2481,142000.0
2482,148000.0
2483,113000.0
2484,140000.0
2485,144000.0
2486,142125.0
2487,189000.0
2488,149000.0
2489,140000.0
2490,167500.0
2491,84000.0
2492,187500.0
2493,142600.0
2494,142600.0
2495,115000.0
2496,215000.0
2497,139000.0
2498,129000.0
2499,84000.0
2500,155000.0
2501,129500.0
2502,142000.0
2503,87000.0
2504,171500.0
2505,219500.0
2506,225000.0
2507,225000.0
2508,225000.0
2509,213000.0
2510,230500.0
2511,191000.0
2512,193879.0
2513,219500.0
2514,268000.0
2515,135000.0
2516,200000.0
2517,129500.0
2518,144000.0
2519,189000.0
2520,212000.0
2521,189000.0
2522,216000.0
2523,113000.0
2524,142600.0
2525,153337.0
2526,113000.0
2527,127000.0
2528,119000.0
2529,162000.0
2530,110000.0
2531,185000.0
2532,235000.0
2533,191000.0
2534,285000.0
2535,255000.0
2536,214000.0
2537,197000.0
2538,189000.0
2539,185000.0
2540,174000.0
2541,191000.0
2542,218000.0
2543,167500.0
2544,125000.0
2545,147000.0
2546,155000.0
2547,130000.0
2548,175000.0
2549,136000.0
2550,466500.0
2551,145000.0
2552,129500.0
2553,82000.0
2554,141000.0
2555,163500.0
2556,110000.0
2557,110000.0
2558,137900.0
2559,108480.0
2560,171500.0
2561,189950.0
2562,58500.0
2563,108480.0
2564,205000.0
2565,170000.0
2566,64500.0
2567,142600.0
2568,176000.0
2569,185000.0
2570,134900.0
2571,139600.0
2572,197000.0
2573,182000.0
2574,189000.0
2575,130000.0
2576,106000.0
2577,132000.0
2578,124000.0
2579,108500.0
2580,135900.0
2581,109900.0
2582,110500.0
2583,235000.0
2584,184000.0
2585,172500.0
2586,199900.0
2587,179900.0
2588,184000.0
2589,165000.0
2590,239000.0
2591,187000.0
2592,240000.0
2593,239900.0
2594,194500.0
2595,220000.0
2596,272000.0
2597,153500.0
2598,219500.0
2599,274000.0
2600,84900.0
2601,157000.0
2602,86000.0
2603,109900.0
2604,81000.0
2605,152000.0
2606,167500.0
2607,185000.0
2608,170000.0
2609,149900.0
2610,81000.0
2611,98600.0
2612,149350.0
2613,119500.0
2614,135000.0
2615,139000.0
2616,155000.0
2617,122000.0
2618,161750.0
2619,225000.0
2620,192000.0
2621,174000.0
2622,174000.0
2623,248000.0
2624,320000.0
2625,236500.0
2626,185000.0
2627,220000.0
2628,582933.0
2629,582933.0
2630,377426.0
2631,446261.0
2632,582933.0
2633,377426.0
2634,466500.0
2635,151000.0
2636,192000.0
2637,369900.0
2638,236000.0
2639,178000.0
2640,143000.0
2641,135000.0
2642,181000.0
2643,120000.0
2644,125000.0
2645,89500.0
2646,89500.0
2647,89500.0
2648,127500.0
2649,129000.0
2650,207500.0
2651,127500.0
2652,446261.0
2653,260000.0
2654,274725.0
2655,374000.0
2656,380000.0
2657,446261.0
2658,415298.0
2659,392500.0
2660,446261.0
2661,369900.0
2662,315000.0
2663,284000.0
2664,320000.0
2665,320000.0
2666,325000.0
2667,163990.0
2668,192000.0
2669,180000.0
2670,260000.0
2671,263000.0
2672,214000.0
2673,214000.0
2674,203000.0
2675,178000.0
2676,183500.0
2677,180000.0
2678,225000.0
2679,340000.0
2680,255000.0
2681,446261.0
2682,230500.0
2683,745000.0
2684,340000.0
2685,340000.0
2686,236500.0
2687,325000.0
2688,260000.0
2689,235128.0
2690,342643.0
2691,207500.0
2692,93500.0
2693,202500.0
2694,93500.0
2695,231500.0
2696,192500.0
2697,158900.0
2698,193500.0
2699,179200.0
2700,179200.0
2701,130500.0
2702,129500.0
2703,112000.0
2704,109008.0
2705,156000.0
2706,119000.0
2707,132500.0
2708,149900.0
2709,37900.0
2710,124500.0
2711,302000.0
2712,377426.0
2713,155000.0
2714,147400.0
2715,168500.0
2716,225000.0
2717,241500.0
2718,172500.0
2719,169000.0
2720,202500.0
2721,145000.0
2722,170000.0
2723,197500.0
2724,133500.0
2725,142000.0
2726,167500.0
2727,200000.0
2728,175000.0
2729,149900.0
2730,167500.0
2731,145000.0
2732,117000.0
2733,142125.0
2734,145000.0
2735,128000.0
2736,149900.0
2737,128900.0
2738,142600.0
2739,165150.0
2740,151000.0
2741,170000.0
2742,160000.0
2743,164900.0
2744,139000.0
2745,140000.0
2746,145000.0
2747,140000.0
2748,109900.0
2749,115000.0
2750,154000.0
2751,123000.0
2752,135000.0
2753,142125.0
2754,160000.0
2755,155000.0
2756,105000.0
2757,58500.0
2758,116000.0
2759,112000.0
2760,155000.0
2761,155000.0
2762,155000.0
2763,179200.0
2764,182000.0
2765,242000.0
2766,165000.0
2767,92900.0
2768,145900.0
2769,139400.0
2770,135000.0
2771,135000.0
2772,112000.0
2773,157500.0
2774,115000.0
2775,68500.0
2776,117000.0
2777,144000.0
2778,144000.0
2779,87500.0
2780,58500.0
2781,122500.0
2782,125500.0
2783,119900.0
2784,130000.0
2785,114500.0
2786,124000.0
2787,124000.0
2788,108500.0
2789,145000.0
2790,106000.0
2791,115000.0
2792,79000.0
2793,129000.0
2794,124000.0
2795,124000.0
2796,108000.0
2797,152000.0
2798,64500.0
2799,115000.0
2800,98000.0
2801,120000.0
2802,139000.0
2803,127500.0
2804,116000.0
2805,96500.0
2806,108480.0
2807,185000.0
2808,124500.0
2809,151500.0
2810,145000.0
2811,154000.0
2812,142000.0
2813,175000.0
2814,155000.0
2815,101000.0
2816,174500.0
2817,129000.0
2818,147000.0
2819,242000.0
2820,122000.0
2821,96500.0
2822,171500.0
2823,171500.0
2824,180000.0
2825,116000.0
2826,124500.0
2827,117000.0
2828,185000.0
2829,179200.0
2830,195000.0
2831,189000.0
2832,244000.0
2833,466500.0
2834,198900.0
2835,185900.0
2836,192500.0
2837,207500.0
2838,122000.0
2839,178900.0
2840,185000.0
2841,189000.0
2842,214900.0
2843,161750.0
2844,171500.0
2845,141000.0
2846,236000.0
2847,200624.0
2848,168000.0
2849,165400.0
2850,340000.0
2851,225000.0
2852,220000.0
2853,320000.0
2854,131500.0
2855,185000.0
2856,220000.0
2857,193879.0
2858,185000.0
2859,150000.0
2860,127500.0
2861,127000.0
2862,176000.0
2863,112000.0
2864,239686.0
2865,145000.0
2866,130000.0
2867,124500.0
2868,171500.0
2869,146500.0
2870,108000.0
2871,67000.0
2872,58500.0
2873,68500.0
2874,127500.0
2875,135000.0
2876,140000.0
2877,108480.0
2878,169500.0
2879,135900.0
2880,96500.0
2881,113000.0
2882,128500.0
2883,145000.0
2884,157000.0
2885,117000.0
2886,137900.0
2887,87000.0
2888,114500.0
2889,34900.0
2890,102776.0
2891,119500.0
2892,79000.0
2893,145900.0
2894,79000.0
2895,386250.0
2896,275000.0
2897,185000.0
2898,127500.0
2899,215000.0
2900,244000.0
2901,165000.0
2902,180000.0
2903,307000.0
2904,285000.0
2905,128500.0
2906,180000.0
2907,115000.0
2908,129000.0
2909,175000.0
2910,81000.0
2911,86000.0
2912,167500.0
2913,89500.0
2914,93500.0
2915,81000.0
2916,89500.0
2917,148000.0
2918,93500.0
2919,176000.0
