Id,SalePrice
1940,229876.1333333333
1941,192300.0
1942,177215.0
1943,229876.1333333333
1944,324485.5
1945,326292.2
1946,172285.0
1947,308554.15
1948,168017.5
1949,177935.3
1950,188932.05
1951,220072.5
1952,168187.95
1953,167216.6
1954,201395.0
1955,142030.6
1956,245465.0
1957,180326.6
1958,267865.0
1959,137960.5
1960,122487.5
1961,135417.5
1962,111460.0
1963,111460.0
1964,122600.0
1965,181897.5
1966,212065.0
1967,290302.05
1968,280196.2
1969,326292.2
1970,339924.15
1971,421886.7
1972,350014.85
1973,287660.1
1974,274507.5
1975,142015.0
1976,258090.0
1977,273246.75
1978,276275.0
1979,314585.25
1980,198105.68333333332
1981,312127.2
1982,263540.95
1983,263540.95
1984,184868.75
1985,204796.8
1986,232345.75
1987,209920.0
1988,193216.6
1989,216473.2
1990,241247.5
1991,198105.68333333332
1992,214074.35
1993,199156.98333333334
1994,203400.1
1995,205446.45
1996,268595.0
1997,350794.2
1998,257765.0
1999,208268.25
2000,267865.0
2001,269900.0
2002,209800.64285714287
2003,325739.75
2004,284920.1
2005,257369.25
2006,228625.5
2007,263127.5
2008,195698.55
2009,192300.0
2010,210206.85
2011,110297.5
2012,191724.5
2013,182297.75
2014,179320.0
2015,198845.05
2016,192300.0
2017,200990.0
2018,132005.0
2019,130363.7
2020,128525.83333333334
2021,132085.0
2022,173911.6
2023,141156.85
2024,207313.7
2025,344146.85
2026,214167.0
2027,175636.65
2028,156540.86666666667
2029,174965.0
2030,324249.4
2031,324043.25
2032,325068.25
2033,345982.2
2034,160695.0
2035,213635.0
2036,272295.8333333334
2037,269895.8333333334
2038,415542.5
2039,260725.0
2040,339196.95
2041,277563.5
2042,223698.75
2043,183340.0
2044,153322.5
2045,216820.0
2046,141545.5
2047,144672.5
2048,130295.0
2049,134275.25
2050,183924.3
2051,140980.0
2052,135972.5
2053,139090.0
2054,113617.5
2055,152745.0
2056,145145.0
2057,136077.5
2058,210600.0
2059,146375.0
2060,148818.2
2061,161232.5
2062,127171.25
2063,124364.15
2064,138857.5
2065,136105.0
2066,174580.0
2067,150995.0
2068,128950.25
2069,99715.0
2070,124988.7
2071,116917.5
2072,126951.25
2073,129306.25
2074,177149.3
2075,146335.0
2076,112632.15
2077,150923.33333333334
2078,150923.33333333334
2079,159476.6666666667
2080,131645.0
2081,144092.5
2082,134030.0
2083,120235.0
2084,118689.15
2085,140665.0
2086,123495.6
2087,119885.0
2088,131077.5
2089,89750.0
2090,122785.0
2091,88759.1
2092,117113.65
2093,100090.0
2094,113333.125
2095,136440.0
2096,105350.0
2097,93175.0
2098,116770.0
2099,118577.7
2100,93775.0
2101,132465.0
2102,142965.0
2103,123655.0
2104,130970.0
2105,107512.5
2106,99485.0
2107,167733.5
2108,116013.55
2109,109465.0
2110,118901.2
2111,186317.0
2112,140290.25
2113,127101.66666666666
2114,109491.25
2115,123131.66666666666
2116,112050.0
2117,144395.0
2118,140195.0
2119,117300.41666666666
2120,97765.0
2121,103595.0
2122,108890.0
2123,122350.0
2124,161660.0
2125,122865.0
2126,174145.0
2127,136650.0
2128,121310.0
2129,112190.0
2130,119985.0
2131,151571.2
2132,122170.0
2133,112170.0
2134,138670.0
2135,105825.0
2136,107540.0
2137,141332.5
2138,136115.0
2139,154222.5
2140,140980.0
2141,149680.0
2142,141560.0
2143,136472.5
2144,131713.33333333334
2145,143640.0
2146,133795.0
2147,160031.85
2148,149270.0
2149,148167.5
2150,212560.0
2151,213922.2
2152,97545.0
2153,141110.0
2154,109350.0
2155,127160.0
2156,212980.0
2157,203350.0
2158,234917.5
2159,203185.1
2160,181843.6
2161,256777.5
2162,335002.85
2163,355125.65
2164,230450.0
2165,156248.25
2166,126976.2
2167,218037.5
2168,183801.65
2169,202645.05
2170,194746.9
2171,136362.5
2172,133125.0
2173,180585.85
2174,219890.0
2175,337446.95
2176,249188.15
2177,229917.0
2178,267671.75
2179,139052.33333333334
2180,144170.0
2181,198105.68333333332
2182,198105.68333333332
2183,191724.5
2184,140187.5
2185,144760.0
2186,140935.0
2187,166520.0
2188,164495.0
2189,199370.7
2190,91520.0
2191,95670.0
2192,89955.0
2193,86000.0
2194,97730.0
2195,134503.75
2196,108027.5
2197,106550.0
2198,190221.46666666667
2199,188257.5
2200,148582.5
2201,133057.5
2202,235822.18333333335
2203,160145.0
2204,141160.25
2205,137085.0
2206,151365.0
2207,257020.0
2208,202210.55
2209,151745.0
2210,113285.0
2211,116375.0
2212,114110.2
2213,107337.5
2214,120793.75
2215,105825.0
2216,137975.0
2217,100420.0
2218,88710.0
2219,95348.8
2220,73043.8
2221,307685.23333333334
2222,264593.45
2223,223674.5
2224,211615.0
2225,152526.2
2226,125515.0
2227,195812.55
2228,280895.1
2229,223986.5
2230,159989.0
2231,200356.13333333333
2232,181770.0
2233,174580.0
2234,276121.1
2235,182664.1
2236,225115.0
2237,258090.0
2238,210461.49285714288
2239,99925.0
2240,149365.0
2241,139456.05
2242,117540.0
2243,130948.2
2244,102600.0
2245,95930.0
2246,132706.6666666667
2247,147140.0
2248,126095.0
2249,138210.0
2250,140980.0
2251,136930.25
2252,183575.0
2253,190901.6
2254,179555.0
2255,194780.0
2256,182237.05
2257,184321.6666666667
2258,188275.0
2259,175630.0
2260,155135.0
2261,252481.13333333336
2262,239255.0
2263,343957.5
2264,341562.45
2265,152620.0
2266,310629.3
2267,298700.0
2268,378616.65
2269,182245.0
2270,188655.3
2271,225238.5
2272,267864.0
2273,174580.0
2274,182931.6
2275,171714.1
2276,236525.0
2277,178331.6
2278,148103.75
2279,132251.25
2280,109760.0
2281,174865.0
2282,174865.0
2283,115706.25
2284,119827.5
2285,212065.0
2286,130920.0
2287,335002.85
2288,269239.7166666667
2289,258115.0
2290,352549.4
2291,334360.2
2292,435321.05
2293,355125.65
2294,330547.35
2295,417094.7
2296,224355.35
2297,269196.75
2298,325670.9
2299,271096.75
2300,312486.75
2301,277835.1
2302,203364.14285714287
2303,258090.0
2304,240764.2
2305,148316.66666666666
2306,148316.66666666666
2307,184212.75
2308,232860.0
2309,312127.2
2310,263540.95
2311,198105.68333333332
2312,191835.0
2313,180971.1
2314,184868.75
2315,192300.0
2316,179646.1
2317,182972.7
2318,184061.15
2319,216216.9
2320,193473.4
2321,273918.05
2322,195812.55
2323,198280.8333333333
2324,203400.1
2325,191724.5
2326,216550.0
2327,207411.85
2328,212950.0
2329,193115.0
2330,192300.0
2331,274302.45
2332,330038.0
2333,249114.8333333333
2334,207411.85
2335,269800.0
2336,266621.75
2337,198280.8333333333
2338,235770.0
2339,258090.0
2340,422221.2
2341,192456.0833333333
2342,258090.0
2343,203364.14285714287
2344,189855.0
2345,240764.2
2346,228625.5
2347,205111.15
2348,256768.0
2349,186075.0
2350,271189.65
2351,239798.1
2352,276944.9
2353,202405.0
2354,108972.5
2355,128280.0
2356,129135.0
2357,209800.64285714287
2358,206175.0
2359,155825.0
2360,133771.2
2361,128412.5
2362,222115.0
2363,134881.25
2364,145027.5
2365,233030.3
2366,261135.15
2367,260295.3
2368,204624.0
2369,235058.8333333333
2370,170026.6
2371,170510.0
2372,154080.86666666667
2373,268341.55
2374,256768.0
2375,259650.0
2376,234097.0333333333
2377,271617.48333333334
2378,160122.5
2379,189968.25
2380,159237.5
2381,155217.5
2382,233656.85
2383,193892.55
2384,222814.5
2385,170706.6
2386,154222.5
2387,129373.75
2388,119520.25
2389,144765.0
2390,139295.0
2391,129016.85
2392,131559.1666666667
2393,184473.9
2394,180326.6
2395,182431.6
2396,166165.0
2397,156267.5
2398,126089.35
2399,74670.0
2400,75865.0
2401,120691.85
2402,143812.5
2403,141545.5
2404,148775.0
2405,151875.0
2406,134259.16666666666
2407,133740.0
2408,127180.0
2409,130688.33333333333
2410,149592.5
2411,129370.0
2412,148665.0
2413,132786.25
2414,123885.0
2415,135187.15
2416,129903.75
2417,155820.0
2418,126976.2
2419,111400.0
2420,129373.75
2421,126115.0
2422,139980.0
2423,104357.5
2424,151827.5
2425,176382.0
2426,105415.9
2427,88860.0
2428,172983.75
2429,135181.25
2430,151895.0
2431,130390.0
2432,145945.0
2433,143666.66666666666
2434,143786.24999999997
2435,150938.33333333334
2436,144545.0
2437,114035.0
2438,140980.0
2439,104815.0
2440,122850.41666666666
2441,100320.0
2442,99440.0
2443,118278.33333333333
2444,126620.0
2445,115290.2
2446,118966.15
2447,276719.4
2448,119620.0
2449,96920.0
2450,137975.0
2451,122440.0
2452,221904.5
2453,95525.0
2454,120122.95
2455,132545.0
2456,111865.0
2457,133540.0
2458,136937.91666666666
2459,111990.0
2460,123904.35
2461,122980.0
2462,121320.4
2463,123870.0
2464,136125.0
2465,127120.0
2466,127027.5
2467,164532.0
2468,127445.0
2469,98020.0
2470,160890.0
2471,165030.0
2472,119985.0
2473,112178.65
2474,92990.9
2475,179694.3
2476,125786.85
2477,135345.0
2478,138890.0
2479,114350.8
2480,137290.25
2481,145662.5
2482,134270.0
2483,135181.25
2484,133320.0
2485,131820.0
2486,148918.33333333334
2487,193695.0
2488,196589.3
2489,150459.16666666666
2490,142195.0
2491,130142.5
2492,187020.0
2493,137325.25
2494,148710.25
2495,120547.5
2496,177572.5
2497,156287.5
2498,130902.5
2499,109063.3
2500,146590.0
2501,146010.6
2502,140715.0
2503,117069.55
2504,188890.0
2505,203496.45
2506,256777.5
2507,265417.7
2508,256777.5
2509,209800.64285714287
2510,258090.0
2511,191724.5
2512,203496.45
2513,209985.0
2514,258303.3333333333
2515,141527.5
2516,180971.1
2517,114865.0
2518,140280.0
2519,203496.45
2520,206973.5
2521,203496.45
2522,221412.5
2523,130256.25
2524,134410.5
2525,156992.9
2526,128886.2
2527,130256.25
2528,133966.25
2529,114865.0
2530,113842.5
2531,215237.45
2532,189855.0
2533,208098.5
2534,270220.0
2535,262346.75
2536,221850.0
2537,296150.0
2538,189855.0
2539,198280.8333333333
2540,182972.7
2541,203496.45
2542,156348.2
2543,132250.0
2544,133040.0
2545,142030.6
2546,146125.0
2547,141735.0
2548,187342.65
2549,157178.0
2550,401035.55
2551,128562.98333333332
2552,118356.85
2553,91095.0
2554,140528.3
2555,119800.0
2556,104435.0
2557,111620.4
2558,135482.65
2559,145175.0
2560,178445.0
2561,159951.8
2562,137105.0
2563,133057.5
2564,168030.86666666667
2565,146390.0
2566,115228.65
2567,137860.25
2568,161070.0
2569,180892.5
2570,113285.0
2571,134365.0
2572,221175.0
2573,211105.0
2574,230495.0
2575,125656.66666666666
2576,119950.0
2577,114925.0
2578,112690.0
2579,97320.0
2580,139365.0
2581,91224.3
2582,81606.55
2583,307685.23333333334
2584,182695.0
2585,154370.0
2586,189427.9
2587,185022.05
2588,178808.33333333334
2589,151562.5
2590,204622.5
2591,176480.0
2592,205557.09285714285
2593,257369.25
2594,174741.6
2595,252855.0
2596,254796.2
2597,189925.0
2598,245494.5
2599,375616.65
2600,105450.0
2601,148515.0
2602,92070.0
2603,95485.0
2604,89063.95833333334
2605,94832.5
2606,133110.0
2607,170080.0
2608,134020.00000000003
2609,134020.00000000003
2610,99050.0
2611,125498.33333333334
2612,132706.6666666667
2613,124050.0
2614,133331.25
2615,187430.0
2616,151500.8333333333
2617,156590.0
2618,142170.8333333333
2619,217874.35
2620,175682.76666666666
2621,175630.0
2622,178090.0
2623,247867.85
2624,239617.5
2625,259756.6666666667
2626,171625.0
2627,225101.1333333333
2628,399960.55
2629,433165.7
2630,373277.15
2631,400039.5
2632,385293.1
2633,314585.25
2634,335722.75
2635,156635.0
2636,221300.0
2637,189143.6
2638,211143.25
2639,187405.0
2640,172453.2
2641,113102.9
2642,173265.0
2643,115706.25
2644,122483.75
2645,115706.25
2646,111460.0
2647,115706.25
2648,179867.5
2649,134145.0
2650,212065.0
2651,165876.25
2652,387578.45
2653,288720.0
2654,243952.25
2655,326292.2
2656,346256.2
2657,338660.05
2658,271263.43333333335
2659,262291.5
2660,284902.18333333335
2661,327455.15
2662,314585.25
2663,275415.0
2664,312127.2
2665,312127.2
2666,312127.2
2667,190295.0
2668,203185.1
2669,182972.7
2670,276275.0
2671,203185.1
2672,195812.55
2673,218037.5
2674,232345.75
2675,195812.55
2676,203496.45
2677,223595.0
2678,217370.0
2679,267671.75
2680,273996.75
2681,345094.95
2682,269868.05
2683,389039.7
2684,267865.0
2685,262350.0
2686,282773.63333333336
2687,231940.0
2688,258090.0
2689,244338.8333333333
2690,421273.4
2691,194965.0
2692,102245.0
2693,195812.55
2694,108972.5
2695,210206.85
2696,208098.5
2697,190739.5
2698,182220.0
2699,182067.5
2700,184552.5
2701,182585.0
2702,140900.0
2703,144890.0
2704,140520.0
2705,133637.5
2706,134881.25
2707,135412.5
2708,133637.5
2709,106367.5
2710,143417.5
2711,245539.5
2712,272300.0
2713,162500.0
2714,159221.73333333334
2715,170135.0
2716,218425.0
2717,207396.25
2718,286302.8
2719,189485.15
2720,213104.35
2721,135622.5
2722,150550.0
2723,135695.0
2724,136942.5
2725,132706.6666666667
2726,139657.5
2727,195721.6
2728,157980.0
2729,145445.0
2730,145210.0
2731,127117.5
2732,133885.0
2733,142720.0
2734,142675.0
2735,149395.0
2736,148570.0
2737,127171.25
2738,140051.05
2739,159237.5
2740,150195.0
2741,143598.33333333334
2742,160065.0
2743,147770.0
2744,156037.5
2745,156812.5
2746,124235.0
2747,153652.5
2748,141332.5
2749,141110.0
2750,142527.5
2751,124795.0
2752,171998.05
2753,136748.3333333333
2754,150375.0
2755,127835.0
2756,88122.5
2757,88875.0
2758,125065.0
2759,158864.1666666667
2760,124896.25
2761,155217.5
2762,155135.0
2763,172453.2
2764,225925.75
2765,246000.0
2766,97590.0
2767,94727.5
2768,128445.0
2769,143666.66666666666
2770,156664.3
2771,127900.0
2772,103022.5
2773,136090.0
2774,115845.0
2775,82345.0
2776,122785.0
2777,142495.0
2778,138955.2
2779,112153.65
2780,111010.0
2781,112740.0
2782,103320.0
2783,104070.2
2784,111675.0
2785,121910.0
2786,100453.75
2787,120765.2
2788,97345.0
2789,175635.0
2790,133415.0
2791,111490.0
2792,71610.0
2793,151587.5
2794,105365.2
2795,117810.4
2796,120362.5
2797,156525.0
2798,121972.95
2799,117605.0
2800,101694.65
2801,114150.8
2802,144750.0
2803,186462.5
2804,146802.5
2805,139205.0
2806,120426.2
2807,160638.9
2808,143507.5
2809,134050.0
2810,134020.00000000003
2811,160045.0
2812,137335.0
2813,186342.65
2814,185390.15
2815,132989.35
2816,184934.3
2817,137227.5
2818,134850.0
2819,209838.2
2820,121527.5
2821,150973.33333333334
2822,206275.0
2823,169801.6666666667
2824,185813.35
2825,144937.5
2826,134910.0
2827,160402.5
2828,209575.0
2829,182260.0
2830,205446.45
2831,191724.5
2832,197020.0
2833,254691.2
2834,203185.1
2835,209800.64285714287
2836,198845.05
2837,166142.85
2838,135291.25
2839,182297.75
2840,207600.8333333333
2841,203496.45
2842,203496.45
2843,153597.5
2844,172851.6
2845,114865.0
2846,204716.8
2847,189715.0
2848,216725.0
2849,204336.85
2850,266621.75
2851,234917.5
2852,208303.85
2853,206118.85
2854,130830.41666666666
2855,197292.69285714286
2856,203496.45
2857,189577.45
2858,191724.5
2859,137617.95
2860,159022.0
2861,130256.25
2862,215834.55
2863,105155.0
2864,232084.0
2865,131187.98333333334
2866,145985.0
2867,132343.75
2868,180120.0
2869,128095.0
2870,85115.9
2871,89537.5
2872,87180.25
2873,125747.9
2874,142755.25
2875,122762.5
2876,158644.3
2877,129275.0
2878,163058.05
2879,141460.25
2880,136085.0
2881,135236.25
2882,146225.0
2883,161205.0
2884,195697.2
2885,160917.5
2886,157695.0
2887,112740.0
2888,120371.66666666666
2889,84135.0
2890,106830.0
2891,142270.0
2892,71610.0
2893,137190.25
2894,71668.125
2895,307685.23333333334
2896,307685.23333333334
2897,165876.25
2898,182116.25
2899,257134.15
2900,174580.0
2901,163675.0
2902,191175.0
2903,256545.0
2904,335273.3
2905,112570.0
2906,224417.0
2907,114045.0
2908,133331.25
2909,145653.3
2910,82978.95833333334
2911,92070.0
2912,136462.5
2913,102010.0
2914,85295.20833333334
2915,85295.20833333334
2916,106765.0
2917,141232.5
2918,105667.5
2919,241825.0
