Id,SalePrice
2475,201212.62
2476,136160.0
2477,133611.52222222224
2478,133611.52222222224
2479,111942.0
2480,129740.94285714286
2481,147521.21212121213
2482,133611.52222222224
2483,129740.94285714286
2484,129740.94285714286
2485,133611.52222222224
2486,156000.0
2487,106750.0
2488,184475.2068965517
2489,146417.3015873016
2490,133611.52222222224
2491,111942.0
2492,161342.74137931035
2493,147521.21212121213
2494,147521.21212121213
2495,102030.76923076923
2496,166964.27777777778
2497,146417.3015873016
2498,133611.52222222224
2499,95736.85714285714
2500,156900.0
2501,131916.66666666666
2502,131916.66666666666
2503,109461.44444444444
2504,161342.74137931035
2505,201212.62
2506,262812.0
2507,270484.36363636365
2508,280313.1818181818
2509,205348.19444444444
2510,262812.0
2511,184475.2068965517
2512,201212.62
2513,205348.19444444444
2514,220875.0
2515,159434.0
2516,166964.27777777778
2517,150500.0
2518,152000.0
2519,230333.33333333334
2520,230333.33333333334
2521,205348.19444444444
2522,201212.62
2523,129740.94285714286
2524,147521.21212121213
2525,133611.52222222224
2526,129740.94285714286
2527,129740.94285714286
2528,122655.1204819277
2529,122655.1204819277
2530,111942.0
2531,201212.62
2532,201212.62
2533,201212.62
2534,262812.0
2535,262812.0
2536,259000.0
2537,245500.0
2538,205348.19444444444
2539,170865.83333333334
2540,146417.3015873016
2541,201212.62
2542,147521.21212121213
2543,109758.0
2544,102030.76923076923
2545,131916.66666666666
2546,136383.33333333334
2547,161342.74137931035
2548,137826.25
2549,133611.52222222224
2550,184750.0
2551,136383.33333333334
2552,109758.0
2553,103877.26923076923
2554,141308.88
2555,139612.94444444444
2556,102030.76923076923
2557,111942.0
2558,165751.0
2559,133611.52222222224
2560,168906.66666666666
2561,170865.83333333334
2562,161342.74137931035
2563,146417.3015873016
2564,215009.96774193548
2565,169000.0
2566,104900.0
2567,129740.94285714286
2568,166964.27777777778
2569,182838.09523809524
2570,136383.33333333334
2571,109461.44444444444
2572,198833.33333333334
2573,205348.19444444444
2574,249422.2
2575,146417.3015873016
2576,133611.52222222224
2577,133611.52222222224
2578,122655.1204819277
2579,47655.5
2580,129137.4
2581,103877.26923076923
2582,122655.1204819277
2583,298820.0
2584,160220.0
2585,133611.52222222224
2586,199900.0
2587,203441.84848484848
2588,199900.0
2589,160220.0
2590,206916.66666666666
2591,161342.74137931035
2592,205348.19444444444
2593,249422.2
2594,184475.2068965517
2595,220875.0
2596,243371.5
2597,182838.09523809524
2598,229950.0
2599,184750.0
2600,92775.0
2601,160220.0
2602,111942.0
2603,102030.76923076923
2604,111942.0
2605,103877.26923076923
2606,109758.0
2607,188700.0
2608,147521.21212121213
2609,147521.21212121213
2610,122655.1204819277
2611,103877.26923076923
2612,159434.0
2613,136160.0
2614,122655.1204819277
2615,160220.0
2616,160220.0
2617,162477.77777777778
2618,180000.0
2619,215009.96774193548
2620,166964.27777777778
2621,277000.0
2622,182838.09523809524
2623,280313.1818181818
2624,234221.0
2625,319612.55555555556
2626,166964.27777777778
2627,220875.0
2628,456899.8
2629,644237.5
2630,456899.8
2631,184750.0
2632,364792.0
2633,369086.0
2634,349769.6666666667
2635,160220.0
2636,215009.96774193548
2637,206916.66666666666
2638,219381.92857142858
2639,168906.66666666666
2640,146417.3015873016
2641,111942.0
2642,180200.0
2643,146417.3015873016
2644,131916.66666666666
2645,146417.3015873016
2646,136383.33333333334
2647,146417.3015873016
2648,139612.94444444444
2649,133611.52222222224
2650,147758.66666666666
2651,146417.3015873016
2652,456899.8
2653,243371.5
2654,215009.96774193548
2655,300500.0
2656,364792.0
2657,349769.6666666667
2658,270484.36363636365
2659,336486.5
2660,336486.5
2661,310448.8333333333
2662,300500.0
2663,319612.55555555556
2664,298700.0
2665,298700.0
2666,298700.0
2667,168906.66666666666
2668,215009.96774193548
2669,166964.27777777778
2670,319612.55555555556
2671,219381.92857142858
2672,184475.2068965517
2673,170865.83333333334
2674,201212.62
2675,184475.2068965517
2676,205348.19444444444
2677,218224.8
2678,219381.92857142858
2679,280313.1818181818
2680,262812.0
2681,501837.0
2682,319612.55555555556
2683,456899.8
2684,319612.55555555556
2685,270484.36363636365
2686,270484.36363636365
2687,249422.2
2688,262812.0
2689,223000.0
2690,485000.0
2691,161342.74137931035
2692,160220.0
2693,203441.84848484848
2694,146417.3015873016
2695,215009.96774193548
2696,205348.19444444444
2697,182838.09523809524
2698,277000.0
2699,136383.33333333334
2700,136383.33333333334
2701,166964.27777777778
2702,133611.52222222224
2703,152133.33333333334
2704,147521.21212121213
2705,129740.94285714286
2706,122655.1204819277
2707,129740.94285714286
2708,129740.94285714286
2709,147521.21212121213
2710,147521.21212121213
2711,234221.0
2712,284983.3333333333
2713,170865.83333333334
2714,147758.66666666666
2715,139612.94444444444
2716,199900.0
2717,203441.84848484848
2718,249422.2
2719,147521.21212121213
2720,201212.62
2721,133611.52222222224
2722,131916.66666666666
2723,139612.94444444444
2724,133611.52222222224
2725,147521.21212121213
2726,133611.52222222224
2727,161342.74137931035
2728,182838.09523809524
2729,131916.66666666666
2730,133611.52222222224
2731,139612.94444444444
2732,122655.1204819277
2733,131916.66666666666
2734,133611.52222222224
2735,131916.66666666666
2736,131916.66666666666
2737,122655.1204819277
2738,137826.25
2739,166964.27777777778
2740,160220.0
2741,133611.52222222224
2742,182838.09523809524
2743,133611.52222222224
2744,146417.3015873016
2745,146417.3015873016
2746,109758.0
2747,136383.33333333334
2748,133611.52222222224
2749,133611.52222222224
2750,133611.52222222224
2751,109758.0
2752,201212.62
2753,133611.52222222224
2754,135187.5
2755,146417.3015873016
2756,62750.0
2757,82000.0
2758,111942.0
2759,161342.74137931035
2760,109461.44444444444
2761,146417.3015873016
2762,146417.3015873016
2763,146417.3015873016
2764,170865.83333333334
2765,234221.0
2766,103877.26923076923
2767,92775.0
2768,141308.88
2769,133611.52222222224
2770,184475.2068965517
2771,122655.1204819277
2772,133611.52222222224
2773,141308.88
2774,133611.52222222224
2775,98000.0
2776,161342.74137931035
2777,201212.62
2778,170865.83333333334
2779,98000.0
2780,136383.33333333334
2781,122655.1204819277
2782,111942.0
2783,79000.0
2784,122655.1204819277
2785,131916.66666666666
2786,92775.0
2787,136383.33333333334
2788,62750.0
2789,239825.0
2790,141308.88
2791,122655.1204819277
2792,62750.0
2793,218224.8
2794,92775.0
2795,131916.66666666666
2796,144000.0
2797,190439.64285714287
2798,109461.44444444444
2799,131916.66666666666
2800,109758.0
2801,146417.3015873016
2802,131916.66666666666
2803,168906.66666666666
2804,131916.66666666666
2805,133611.52222222224
2806,136160.0
2807,147758.66666666666
2808,147521.21212121213
2809,153266.66666666666
2810,133611.52222222224
2811,162477.77777777778
2812,166964.27777777778
2813,130800.0
2814,135187.5
2815,122655.1204819277
2816,149000.0
2817,84496.5
2818,109758.0
2819,201212.62
2820,103877.26923076923
2821,133611.52222222224
2822,168906.66666666666
2823,161342.74137931035
2824,147521.21212121213
2825,131916.66666666666
2826,133611.52222222224
2827,161342.74137931035
2828,218224.8
2829,168906.66666666666
2830,230333.33333333334
2831,203441.84848484848
2832,161342.74137931035
2833,243371.5
2834,219381.92857142858
2835,201212.62
2836,203441.84848484848
2837,146417.3015873016
2838,122655.1204819277
2839,166964.27777777778
2840,206916.66666666666
2841,205348.19444444444
2842,205348.19444444444
2843,166964.27777777778
2844,166964.27777777778
2845,122655.1204819277
2846,203441.84848484848
2847,277000.0
2848,223000.0
2849,215009.96774193548
2850,270484.36363636365
