Id,SalePrice
1761,154893.65625
1762,182248.0
1763,178655.609375
1764,129826.0859375
1765,161340.828125
1766,177163.84375
1767,189594.25
1768,150289.234375
1769,177559.109375
1770,173345.625
1771,133653.171875
1772,127749.3203125
1773,146781.734375
1774,132876.421875
1775,141083.734375
1776,131116.640625
1777,104483.46875
1778,150231.578125
1779,116053.265625
1780,170877.125
1781,122449.7578125
1782,109606.234375
1783,162890.078125
1784,126607.0234375
1785,102152.65625
1786,137677.5625
1787,169637.328125
1788,71887.609375
1789,100431.3984375
1790,98033.515625
1791,185429.453125
1792,130086.8671875
1793,147565.34375
1794,153352.859375
1795,124968.296875
1796,156463.015625
1797,102401.953125
1798,132098.046875
1799,128070.8515625
1800,167028.296875
1801,140172.28125
1802,131538.578125
1803,155288.25
1804,142661.375
1805,139981.84375
1806,116943.4375
1807,158319.390625
1808,121246.3359375
1809,146301.421875
1810,141387.53125
1811,92989.40625
1812,83503.03125
1813,123357.3515625
1814,92363.796875
1815,53921.234375
1816,105551.0625
1817,141892.21875
1818,123689.3828125
1819,131331.484375
1820,61304.03515625
1821,102929.9296875
1822,151418.53125
1823,24945.8828125
1824,121630.7578125
1825,150742.296875
1826,116040.4375
1827,98420.109375
1828,143409.328125
1829,94143.3046875
1830,143053.453125
1831,149592.703125
1832,88931.125
1833,140790.90625
1834,124247.65625
1835,123330.1484375
1836,102116.7734375
1837,84437.6328125
1838,110032.171875
1839,107535.28125
1840,164009.296875
1841,144221.828125
1842,106034.0
1843,132286.53125
1844,162749.875
1845,151593.515625
1846,150456.421875
1847,156020.234375
1848,70220.34375
1849,106440.6015625
1850,118652.8046875
1851,142945.8125
1852,138865.78125
1853,158256.0625
1854,170102.015625
1855,164704.25
1856,210438.203125
1857,162931.71875
1858,115354.4609375
1859,124167.421875
1860,161470.453125
1861,123836.265625
1862,253849.734375
1863,242410.828125
1864,242410.828125
1865,421044.625
1866,369133.875
1867,244329.46875
1868,274314.625
1869,204432.578125
1870,251166.265625
1871,298961.34375
1872,193477.0625
1873,230293.546875
1874,135570.375
1875,198684.640625
1876,194272.296875
1877,202518.5
1878,194650.65625
1879,134547.984375
1880,141822.046875
1881,232908.046875
1882,242338.0625
1883,190306.34375
1884,191802.609375
1885,251949.578125
1886,265400.84375
1887,196570.328125
1888,264689.21875
1889,193220.3125
1890,126572.140625
1891,131752.890625
1892,110417.4921875
1893,121600.671875
1894,124430.125
1895,126090.546875
1896,136081.4375
1897,139634.125
1898,127223.2109375
1899,170455.25
1900,171789.03125
1901,186088.546875
1902,137285.40625
1903,194991.359375
1904,167877.09375
1905,209218.078125
1906,169825.125
1907,201768.28125
1908,114509.75
1909,131136.53125
1910,124672.0625
1911,213895.734375
1912,283802.90625
1913,143377.984375
1914,47213.328125
1915,338392.65625
1916,53319.9296875
1917,253919.1875
1918,133324.484375
1919,175204.171875
1920,145567.84375
1921,391145.46875
1922,342617.75
1923,179672.015625
1924,224028.90625
1925,191387.9375
1926,364368.71875
1927,131789.0625
1928,163795.90625
1929,128641.8046875
1930,120322.6953125
1931,151624.375
1932,132271.890625
1933,219985.375
1934,183464.15625
1935,171883.71875
1936,187830.015625
1937,171373.203125
1938,197842.375
1939,267955.09375
1940,189669.0
1941,169422.703125
1942,177826.28125
1943,250183.8125
1944,420230.375
1945,436547.0
1946,158673.109375
1947,329388.53125
1948,148734.421875
1949,227239.984375
1950,199788.671875
1951,228376.75
1952,195869.59375
1953,172117.390625
1954,184776.578125
1955,139330.625
1956,254551.765625
1957,152817.765625
1958,301471.34375
1959,141034.734375
1960,120666.84375
1961,136964.65625
1962,98558.359375
1963,100800.4921875
1964,117148.3515625
1965,152431.8125
1966,155559.265625
1967,312569.5
1968,376613.25
1969,405836.96875
1970,407521.96875
1971,382540.71875
1972,362097.5625
1973,329941.1875
1974,335587.1875
1975,490711.5625
1976,285445.90625
1977,358685.75
1978,327946.84375
1979,347044.8125
1980,203579.46875
1981,382317.28125
1982,236461.484375
1983,217689.125
1984,165602.75
1985,243625.53125
1986,220556.453125
1987,187345.03125
1988,184206.703125
1989,194892.421875
1990,219944.046875
1991,221239.015625
1992,204534.203125
1993,189120.09375
1994,210951.375
1995,185473.796875
1996,268653.6875
1997,342868.1875
1998,315353.65625
1999,346483.5
2000,310667.53125
2001,299316.34375
2002,283227.3125
2003,304510.0
2004,301287.40625
2005,236319.984375
2006,226859.0
2007,234126.546875
2008,219104.5625
2009,200053.3125
2010,194734.703125
2011,129816.46875
2012,182563.328125
2013,194706.484375
2014,187695.84375
2015,201149.96875
2016,202621.578125
2017,186685.90625
2018,133859.390625
2019,125566.3671875
2020,98558.9921875
2021,120345.9140625
2022,191387.609375
2023,155605.765625
2024,274287.5
2025,308122.375
2026,174550.15625
2027,168624.640625
2028,154621.359375
2029,159626.015625
2030,240263.984375
2031,248934.265625
2032,255475.953125
2033,238149.140625
2034,175950.71875
2035,210093.515625
2036,201112.625
2037,200715.53125
2038,262779.875
2039,262947.0
2040,278360.5625
2041,287453.65625
2042,208252.875
2043,169077.390625
2044,150799.59375
2045,206376.25
2046,133241.546875
2047,163040.078125
2048,152370.5
2049,134321.3125
2050,173125.015625
2051,108983.828125
2052,132073.40625
2053,134576.734375
2054,110310.4296875
2055,158556.15625
2056,146739.734375
2057,128301.96875
2058,231649.9375
2059,152089.015625
2060,158131.9375
2061,150396.53125
2062,126280.203125
2063,128004.7578125
2064,134029.3125
2065,130479.6640625
2066,184069.359375
2067,125402.84375
2068,132752.25
2069,75261.296875
2070,109216.515625
2071,127277.984375
2072,143752.296875
2073,148669.078125
2074,175506.828125
2075,143896.953125
2076,137954.3125
2077,146998.28125
2078,132917.265625
2079,133928.171875
2080,119039.953125
2081,132879.171875
2082,117941.1796875
2083,138601.359375
2084,120790.6484375
2085,120784.6484375
2086,109339.1015625
2087,107687.984375
2088,103643.859375
2089,83500.78125
2090,132979.46875
2091,117594.1953125
2092,127736.0859375
2093,82509.1015625
2094,135771.21875
2095,156749.453125
2096,75025.15625
2097,107038.1015625
2098,142355.71875
2099,76158.1875
2100,98840.296875
2101,119291.1796875
2102,127593.359375
2103,107737.375
2104,136342.171875
2105,127565.984375
2106,87886.8203125
2107,195006.4375
2108,116474.9453125
2109,100947.4921875
2110,128231.078125
2111,127249.6015625
2112,147965.453125
2113,118030.8125
2114,115571.34375
2115,141504.765625
2116,119290.8828125
2117,141505.828125
2118,132144.484375
2119,111745.875
2120,151224.171875
2121,83486.4765625
2122,110424.5625
2123,89231.4140625
2124,171780.0
2125,143966.75
2126,163522.84375
2127,130047.6484375
2128,126573.5859375
2129,106826.140625
2130,125595.875
2131,167263.859375
2132,129090.359375
2133,114776.984375
2134,144749.234375
2135,101466.9921875
2136,71773.890625
2137,124888.46875
2138,126910.953125
2139,150639.03125
2140,132691.859375
2141,156933.9375
2142,131561.0
2143,138966.34375
2144,113030.78125
2145,135139.453125
2146,168657.0625
2147,169203.609375
2148,143190.234375
2149,160275.8125
2150,243353.21875
2151,137464.796875
2152,144118.53125
2153,140480.234375
2154,96202.78125
2155,140282.875
2156,218942.09375
2157,212948.8125
2158,218828.359375
2159,201790.390625
2160,201358.75
2161,234696.15625
2162,312972.6875
2163,394429.0625
2164,290116.5
2165,192428.6875
2166,147004.015625
2167,216187.703125
2168,201560.625
2169,201683.34375
2170,206517.515625
2171,143307.671875
2172,137368.59375
2173,157044.171875
2174,207015.1875
2175,303234.65625
2176,314822.3125
2177,220109.359375
2178,231980.3125
2179,136331.078125
2180,206169.078125
2181,192576.015625
2182,224913.765625
2183,185263.265625
2184,118263.9765625
2185,130325.765625
2186,137304.234375
2187,154065.09375
2188,161760.140625
2189,216129.515625
2190,81860.109375
2191,74793.7578125
2192,83129.5546875
2193,100808.6015625
2194,104869.4609375
2195,114891.6015625
2196,120811.0703125
2197,112319.7734375
2198,141079.765625
2199,203001.046875
2200,163057.828125
2201,146751.078125
2202,249813.921875
2203,158018.046875
2204,164800.4375
2205,119471.4140625
2206,136770.828125
2207,240927.015625
2208,240212.96875
2209,216417.0
2210,125906.640625
2211,111289.40625
2212,112273.46875
2213,115966.7578125
2214,136403.3125
2215,105065.84375
2216,137243.09375
2217,93662.703125
2218,66952.828125
2219,72545.1640625
2220,70109.2890625
2221,358205.53125
2222,264054.53125
2223,339406.46875
2224,227186.890625
2225,124535.0234375
2226,164679.015625
2227,196525.25
2228,281109.625
2229,245118.515625
2230,147462.9375
2231,225231.859375
2232,178171.21875
2233,194108.015625
2234,246202.453125
2235,209041.0625
2236,230959.5625
2237,292082.5
2238,203576.59375
2239,98417.875
2240,181839.03125
2241,172527.8125
2242,126696.6875
2243,144063.453125
2244,108598.859375
2245,130489.484375
2246,132648.953125
2247,112550.8671875
2248,131567.234375
2249,133713.390625
2250,139261.078125
2251,116601.2265625
2252,168696.78125
2253,167179.78125
2254,170424.859375
2255,178714.109375
2256,173877.40625
2257,199625.046875
2258,166924.53125
2259,164551.28125
2260,156605.8125
2261,240677.75
2262,226773.671875
2263,461990.625
2264,460362.59375
2265,152450.984375
2266,308607.09375
2267,288745.84375
2268,396121.5
2269,162363.28125
2270,209762.046875
2271,200206.640625
2272,220934.890625
2273,168441.8125
2274,184746.375
2275,160521.703125
2276,200054.546875
2277,189553.953125
2278,134237.375
2279,123358.0078125
2280,115810.0625
2281,172405.796875
2282,188957.921875
2283,105921.3671875
2284,107753.4140625
2285,156856.40625
2286,125898.8125
2287,420867.71875
2288,285072.21875
2289,342523.78125
2290,407639.90625
2291,308169.5
2292,486752.21875
2293,457751.0625
2294,375823.5
2295,393921.4375
2296,239010.421875
2297,418373.84375
2298,374562.6875
2299,279509.34375
2300,314619.5625
2301,331102.90625
2302,248140.40625
2303,240346.375
2304,236461.484375
2305,182902.390625
2306,171320.4375
2307,199544.90625
2308,220564.921875
2309,280660.09375
2310,230691.734375
2311,197395.390625
2312,193806.390625
2313,182010.078125
2314,182957.421875
2315,190275.65625
2316,231153.296875
2317,172573.671875
2318,180210.140625
2319,179134.390625
2320,183230.328125
2321,263958.625
2322,185552.65625
2323,203160.578125
2324,202539.96875
2325,192722.828125
2326,187097.234375
2327,211436.75
2328,216848.375
2329,187802.53125
2330,171320.75
2331,352135.96875
2332,406856.375
2333,330146.65625
2334,279398.15625
2335,319565.15625
2336,315810.84375
2337,190347.359375
2338,273354.25
2339,235425.109375
2340,355740.0
2341,223794.859375
2342,235805.578125
2343,219280.5
2344,217488.734375
2345,221596.203125
2346,224712.359375
2347,195448.890625
2348,243564.953125
2349,224795.4375
2350,302090.53125
2351,233070.53125
2352,239886.046875
2353,248420.875
2354,120515.28125
2355,137590.21875
2356,161904.96875
2357,187901.453125
2358,191690.140625
2359,127031.6171875
2360,123229.828125
2361,135899.84375
2362,213589.46875
2363,156348.90625
2364,153702.4375
2365,230886.921875
2366,227446.484375
2367,219483.6875
2368,233436.671875
2369,196943.1875
2370,170785.34375
2371,163364.78125
2372,182946.25
2373,291495.96875
2374,296470.9375
2375,260372.15625
2376,228066.28125
2377,305345.25
2378,149093.46875
2379,188420.53125
2380,144683.59375
2381,150387.328125
2382,203908.03125
2383,174869.09375
2384,218511.296875
2385,183242.75
2386,133215.4375
2387,134084.84375
2388,113754.3671875
2389,143273.34375
2390,153002.6875
2391,148681.125
2392,127359.9375
2393,181374.390625
2394,165563.671875
2395,192596.796875
2396,141207.21875
2397,165925.515625
2398,140063.578125
2399,47234.73046875
2400,84519.75
2401,119361.9921875
2402,132390.34375
2403,133200.953125
2404,173178.296875
2405,145261.375
2406,136117.8125
2407,132570.8125
2408,140781.375
2409,129793.9140625
2410,161492.15625
2411,130278.1015625
2412,136898.671875
2413,127992.2421875
2414,125505.1015625
2415,131384.0
2416,132170.703125
2417,137578.6875
2418,124729.671875
2419,122581.328125
2420,142295.015625
2421,139172.65625
2422,113005.46875
2423,141626.609375
2424,138143.71875
2425,193016.78125
2426,138941.140625
2427,122367.953125
2428,195708.3125
2429,122763.6875
2430,131524.703125
2431,105849.1328125
2432,153481.25
2433,145539.046875
2434,137381.828125
2435,162830.375
2436,121488.03125
2437,117443.0078125
2438,134945.40625
2439,117326.9921875
2440,119439.734375
2441,93578.3046875
2442,104432.6015625
2443,125537.59375
2444,136792.046875
2445,89184.546875
2446,129435.6796875
2447,194111.78125
2448,151984.578125
2449,118468.9296875
2450,149999.359375
2451,138142.140625
2452,192866.9375
2453,82271.53125
2454,131365.515625
2455,144802.453125
2456,122608.46875
2457,139601.625
2458,143983.65625
2459,119082.8046875
2460,134939.609375
2461,104833.25
2462,126255.765625
2463,122659.5546875
2464,150120.484375
2465,138409.109375
2466,121885.359375
2467,148112.609375
2468,113797.2890625
2469,69568.953125
2470,201088.375
2471,178601.546875
2472,127806.84375
2473,125393.3046875
2474,100779.625
2475,180689.734375
2476,106188.3125
2477,116760.109375
2478,141088.171875
2479,102116.109375
2480,183667.375
2481,131980.28125
2482,129923.0859375
2483,124212.4140625
2484,129729.7734375
2485,113905.9375
2486,151476.71875
2487,219914.96875
2488,171041.359375
2489,148081.640625
2490,159735.09375
2491,95468.8515625
2492,183029.046875
2493,173881.390625
2494,152542.078125
2495,77460.828125
2496,250194.890625
2497,126870.453125
2498,122590.0234375
2499,66223.515625
2500,148404.015625
2501,132097.5625
2502,133096.421875
2503,114177.078125
2504,158504.421875
2505,217275.328125
2506,239850.53125
2507,234769.96875
2508,237155.46875
2509,228043.9375
2510,232032.0
2511,180555.34375
2512,203674.6875
2513,217514.0
2514,305217.8125
2515,134589.25
2516,188312.6875
2517,136504.1875
2518,137057.859375
2519,227104.921875
2520,221666.640625
2521,193206.984375
2522,219828.234375
2523,130682.359375
2524,164881.984375
2525,165258.578125
2526,128995.265625
2527,126834.5859375
2528,142470.21875
2529,141414.3125
2530,125076.3125
2531,226685.015625
2532,209796.109375
2533,193876.25
2534,242191.875
2535,262913.6875
2536,230712.328125
2537,235952.796875
2538,192351.90625
2539,197899.5625
2540,189707.90625
2541,198819.015625
2542,181102.453125
2543,134702.140625
2544,116952.2890625
2545,144479.40625
2546,125494.5078125
2547,146246.65625
2548,137451.65625
2549,172603.546875
2550,406817.34375
2551,127938.6171875
2552,117449.8671875
2553,73584.3203125
2554,103441.7421875
2555,134773.15625
2556,117115.84375
2557,110873.7265625
2558,149212.40625
2559,123865.2265625
2560,184242.28125
2561,189455.015625
2562,149346.921875
2563,157305.015625
2564,200422.140625
2565,149325.734375
2566,180843.515625
2567,139072.296875
2568,181569.90625
2569,219811.53125
2570,125868.9453125
2571,180677.640625
2572,132450.484375
2573,230487.828125
2574,255793.375
2575,126066.3828125
2576,138717.859375
2577,138460.140625
2578,74729.671875
2579,72307.1875
2580,93308.2578125
2581,108579.1640625
2582,93878.6875
2583,264538.34375
2584,171179.015625
2585,230875.859375
2586,195942.25
2587,168818.3125
2588,140573.359375
2589,137366.40625
2590,214449.015625
2591,175407.34375
2592,184964.421875
2593,228369.203125
2594,179509.28125
2595,224068.125
2596,283228.53125
2597,205233.28125
2598,298035.8125
2599,321208.90625
2600,123417.6796875
2601,178950.109375
2602,89704.859375
2603,104387.3125
2604,89203.953125
2605,75049.265625
2606,158004.75
2607,215027.28125
2608,170088.46875
2609,173280.375
2610,122786.7890625
2611,92949.296875
2612,146901.578125
2613,133530.96875
2614,127268.953125
2615,156106.515625
2616,150373.4375
2617,170204.546875
2618,193410.46875
2619,185220.703125
2620,189917.1875
2621,173211.15625
2622,173187.1875
2623,223141.359375
2624,273615.5625
2625,255482.484375
2626,169761.984375
2627,182063.03125
2628,502905.65625
2629,522859.25
2630,455547.34375
2631,433554.5
2632,474916.59375
2633,312418.625
2634,447564.125
2635,160344.875
2636,189104.640625
2637,216291.046875
2638,248976.640625
2639,203238.125
2640,160302.046875
2641,118330.984375
2642,178362.890625
2643,106879.234375
2644,133503.03125
2645,110240.859375
2646,98008.53125
2647,102563.1015625
2648,146143.890625
2649,149682.90625
2650,164109.9375
2651,150151.53125
2652,391553.21875
2653,241735.921875
2654,275256.75
2655,416838.8125
2656,336325.0625
2657,301194.4375
2658,252097.296875
2659,354590.34375
2660,368191.59375
2661,435088.25
2662,404043.375
2663,295723.0625
2664,281445.96875
2665,367196.0625
2666,308474.09375
2667,177683.84375
2668,188423.078125
2669,169667.953125
2670,261784.15625
2671,190626.234375
2672,199608.046875
2673,192901.828125
2674,191952.53125
2675,186586.546875
2676,192869.078125
2677,180302.53125
2678,283922.15625
2679,332609.65625
2680,297604.34375
2681,373747.96875
2682,316357.96875
2683,501767.75
2684,346659.96875
2685,284094.40625
2686,240641.75
2687,312156.3125
2688,207598.09375
2689,223451.1875
2690,419503.4375
2691,195387.609375
2692,117035.46875
2693,189579.03125
2694,120700.7109375
2695,194257.09375
2696,192197.765625
2697,177426.9375
2698,188497.90625
2699,177333.625
2700,166306.96875
2701,169401.8125
2702,130904.2578125
2703,138587.046875
2704,143098.578125
2705,120288.3046875
2706,130126.90625
2707,131303.53125
2708,124798.9609375
2709,105670.59375
2710,133363.0
2711,250184.671875
2712,357369.71875
2713,168580.328125
2714,155671.796875
2715,162440.109375
2716,167949.109375
2717,209995.984375
2718,232663.984375
2719,162434.125
2720,184115.359375
2721,139864.4375
2722,166926.390625
2723,153536.046875
2724,144240.28125
2725,134269.34375
2726,139968.609375
2727,187890.765625
2728,168860.609375
2729,163087.8125
2730,139046.453125
2731,121985.8359375
2732,136900.375
2733,141022.6875
2734,140491.9375
2735,131376.390625
2736,145530.828125
2737,124289.2578125
2738,131009.2421875
2739,167804.828125
2740,136630.21875
2741,148350.359375
2742,154700.984375
2743,141992.28125
2744,148165.140625
2745,129968.4921875
2746,139245.578125
2747,142347.296875
2748,136448.3125
2749,131853.484375
2750,130821.015625
2751,130170.421875
2752,198936.1875
2753,138145.625
2754,209383.53125
2755,126527.9765625
2756,93360.2734375
2757,56380.76953125
2758,109879.1953125
2759,158099.125
2760,130962.0859375
2761,131562.984375
2762,155143.28125
2763,184932.34375
2764,158998.015625
2765,283971.53125
2766,107641.6328125
2767,95127.25
2768,127793.5
2769,138605.0
2770,143818.546875
2771,121451.9375
2772,107927.375
2773,169469.75
2774,113999.8125
2775,124576.09375
2776,129627.8359375
2777,163478.5
2778,116629.09375
2779,150558.265625
2780,74381.640625
2781,98633.578125
2782,90503.6796875
2783,92955.6484375
2784,126114.9609375
2785,112324.03125
2786,78174.3203125
2787,111552.46875
2788,73245.21875
2789,163973.578125
2790,106942.3671875
2791,114789.625
2792,33247.85546875
2793,154785.90625
2794,113570.859375
2795,118673.1171875
2796,91982.28125
2797,158907.296875
2798,111572.6640625
2799,118584.4296875
2800,57840.30859375
2801,97732.25
2802,131440.6875
2803,141493.703125
2804,126681.0234375
2805,97661.9375
2806,80715.46875
2807,159385.984375
2808,154326.484375
2809,132349.5
2810,133649.4375
2811,151769.3125
2812,164492.875
2813,143718.84375
2814,144767.703125
2815,91542.8046875
2816,222127.359375
2817,177301.046875
2818,148123.859375
2819,182914.4375
2820,139680.40625
2821,130539.9140625
2822,214331.6875
2823,198461.609375
2824,165933.078125
2825,157147.1875
2826,126894.5234375
2827,123321.1875
2828,214221.765625
2829,189284.75
2830,209893.578125
2831,186828.171875
2832,217671.078125
2833,315460.59375
2834,208321.765625
2835,235145.171875
2836,192350.09375
2837,175577.640625
2838,140178.359375
2839,195444.53125
2840,194880.671875
2841,200985.625
2842,219000.796875
2843,149617.5
2844,155248.09375
2845,124036.546875
2846,199912.609375
2847,198331.796875
2848,210145.0625
2849,204224.8125
2850,277877.875
2851,223149.984375
2852,225636.5625
2853,235693.359375
2854,138642.984375
2855,201598.1875
2856,194052.53125
2857,188995.4375
2858,208684.109375
2859,147861.296875
2860,127740.5234375
2861,119930.5625
2862,192033.84375
2863,123036.7578125
2864,223893.46875
2865,133930.4375
2866,140263.9375
2867,111442.6484375
2868,99392.4140625
2869,96869.4765625
2870,148913.796875
2871,101246.15625
2872,62032.67578125
2873,97755.9921875
2874,132976.765625
2875,97759.2265625
2876,182337.625
2877,117843.9765625
2878,159249.109375
2879,154441.171875
2880,101160.3828125
2881,126092.765625
2882,161141.8125
2883,238075.9375
2884,253272.953125
2885,186490.484375
2886,220585.0
2887,81179.28125
2888,128566.328125
2889,50528.53125
2890,82206.4921875
2891,137953.53125
2892,15707.7197265625
2893,77501.578125
2894,53297.00390625
2895,309098.5
2896,300647.1875
2897,204714.421875
2898,147270.765625
2899,216514.5625
2900,166835.015625
2901,195439.34375
2902,194634.453125
2903,332600.6875
2904,366007.5
2905,78899.28125
2906,221902.09375
2907,110381.7421875
2908,130249.3359375
2909,145283.09375
2910,84756.2578125
2911,88109.75
2912,147995.640625
2913,80490.3515625
2914,80295.484375
2915,83443.7734375
2916,85560.9609375
2917,164458.15625
2918,115309.6796875
2919,225979.484375
