Id,SalePrice
1802,146720.8064516129
1803,170471.25
1804,136160.0
1805,146720.8064516129
1806,123000.0
1807,172500.0
1808,85000.0
1809,119000.0
1810,137231.4814814815
1811,100000.0
1812,85000.0
1813,136682.23863636365
1814,81500.0
1815,60000.0
1816,124090.70512820513
1817,103409.66666666667
1818,170471.25
1819,99083.33333333333
1820,81500.0
1821,146720.8064516129
1822,170471.25
1823,67000.0
1824,146720.8064516129
1825,119000.0
1826,136682.23863636365
1827,124090.70512820513
1828,136682.23863636365
1829,165000.0
1830,170471.25
1831,170500.0
1832,107500.0
1833,170471.25
1834,277000.0
1835,122000.0
1836,138978.41176470587
1837,81500.0
1838,165451.2931034483
1839,96450.0
1840,124090.70512820513
1841,73000.0
1842,85000.0
1843,136682.23863636365
1844,161547.0588235294
1845,150629.0
1846,146720.8064516129
1847,112500.0
1848,60000.0
1849,175316.66666666666
1850,124090.70512820513
1851,146720.8064516129
1852,165000.0
1853,124090.70512820513
1854,199900.0
1855,161547.0588235294
1856,220171.75
1857,108875.0
1858,150629.0
1859,150629.0
1860,136682.23863636365
1861,150629.0
1862,220171.75
1863,220171.75
1864,220171.75
1865,350546.0
1866,349769.6666666667
1867,243371.5
1868,278125.652173913
1869,186336.33333333334
1870,264177.77777777775
1871,262812.0
1872,186841.02564102566
1873,208671.97368421053
1874,124090.70512820513
1875,249000.0
1876,165451.2931034483
1877,203046.5
1878,186336.33333333334
1879,131660.35135135136
1880,131660.35135135136
1881,186336.33333333334
1882,262102.15384615384
1883,186336.33333333334
1884,186336.33333333334
1885,223000.0
1886,262812.0
1887,204552.62
1888,262812.0
1889,146720.8064516129
1890,127094.2
1891,141045.83333333334
1892,115112.0
1893,136682.23863636365
1894,127400.0
1895,137231.4814814815
1896,136682.23863636365
1897,137231.4814814815
1898,146720.8064516129
1899,146720.8064516129
1900,186336.33333333334
1901,136682.23863636365
1902,131660.35135135136
1903,220375.0
1904,136682.23863636365
1905,169719.83333333334
1906,137231.4814814815
1907,146720.8064516129
1908,141045.83333333334
1909,141045.83333333334
1910,141045.83333333334
1911,169719.83333333334
1912,204552.62
1913,107500.0
1914,76633.33333333333
1915,264177.77777777775
1916,60000.0
1917,262812.0
1918,141045.83333333334
1919,141045.83333333334
1920,124090.70512820513
1921,501837.0
1922,300500.0
1923,186841.02564102566
1924,208671.97368421053
1925,255521.0
1926,300500.0
1927,147196.875
1928,169386.36363636365
1929,136160.0
1930,141045.83333333334
1931,124090.70512820513
1932,136682.23863636365
1933,169386.36363636365
1934,186841.02564102566
1935,165451.2931034483
1936,186841.02564102566
1937,277000.0
1938,169386.36363636365
1939,249422.2
1940,264177.77777777775
1941,186841.02564102566
1942,165451.2931034483
1943,264177.77777777775
1944,319612.55555555556
1945,300500.0
1946,186841.02564102566
1947,298700.0
1948,169719.83333333334
1949,203046.5
1950,203046.5
1951,208671.97368421053
1952,186336.33333333334
1953,146720.8064516129
1954,204552.62
1955,137231.4814814815
1956,217656.11111111112
1957,141045.83333333334
1958,319612.55555555556
1959,150629.0
1960,108950.0
1961,124090.70512820513
1962,141045.83333333334
1963,141045.83333333334
1964,136682.23863636365
1965,165451.2931034483
1966,163793.14285714287
1967,262812.0
1968,284983.3333333333
1969,300500.0
1970,345818.6666666667
1971,432500.0
1972,501837.0
1973,304420.0
1974,319612.55555555556
1975,395833.3333333333
1976,278125.652173913
1977,304420.0
1978,319612.55555555556
1979,300500.0
1980,199750.0
1981,310448.8333333333
1982,243371.5
1983,243371.5
1984,186336.33333333334
1985,186336.33333333334
1986,204552.62
1987,178876.15384615384
1988,191077.0
1989,208671.97368421053
1990,255521.0
1991,203046.5
1992,217656.11111111112
1993,186336.33333333334
1994,217656.11111111112
1995,208671.97368421053
1996,284983.3333333333
1997,350546.0
1998,264177.77777777775
1999,250000.0
2000,319612.55555555556
2001,242066.66666666666
2002,208671.97368421053
2003,262812.0
2004,270635.1176470588
2005,243371.5
2006,243371.5
2007,262812.0
2008,186336.33333333334
2009,165451.2931034483
2010,220171.75
2011,146720.8064516129
2012,186336.33333333334
2013,169719.83333333334
2014,186841.02564102566
2015,199750.0
2016,165451.2931034483
2017,204552.62
2018,124090.70512820513
2019,124090.70512820513
2020,124090.70512820513
2021,124090.70512820513
2022,146720.8064516129
2023,124090.70512820513
2024,225104.0
2025,350000.0
2026,220375.0
2027,141045.83333333334
2028,178876.15384615384
2029,146720.8064516129
2030,356950.0
2031,356950.0
2032,356950.0
2033,356950.0
2034,178876.15384615384
2035,208671.97368421053
2036,262812.0
2037,262812.0
2038,184750.0
2039,245500.0
2040,501837.0
2041,243371.5
2042,204552.62
2043,186841.02564102566
2044,170471.25
2045,217656.11111111112
2046,150629.0
2047,137231.4814814815
2048,124090.70512820513
2049,130800.0
2050,208671.97368421053
2051,147196.875
2052,124090.70512820513
2053,147196.875
2054,103626.33333333333
2055,136682.23863636365
2056,137231.4814814815
2057,124090.70512820513
2058,169685.7142857143
2059,136682.23863636365
2060,137231.4814814815
2061,161547.0588235294
2062,124090.70512820513
2063,114456.19047619047
2064,147196.875
2065,124090.70512820513
2066,146720.8064516129
2067,137231.4814814815
2068,112500.0
2069,80500.0
2070,107000.0
2071,76633.33333333333
2072,119000.0
2073,131660.35135135136
2074,203046.5
2075,161547.0588235294
2076,124090.70512820513
2077,136682.23863636365
2078,136682.23863636365
2079,141045.83333333334
2080,138978.41176470587
2081,146720.8064516129
2082,148166.66666666666
2083,136682.23863636365
2084,114456.19047619047
2085,136682.23863636365
2086,165451.2931034483
2087,136682.23863636365
2088,136682.23863636365
2089,114456.19047619047
2090,108501.33333333333
2091,98000.0
2092,130750.0
2093,85000.0
2094,178876.15384615384
2095,170471.25
2096,165000.0
2097,107000.0
2098,124090.70512820513
2099,35311.0
2100,91441.66666666667
2101,148166.66666666666
2102,204552.62
2103,107000.0
2104,127400.0
2105,119000.0
2106,60000.0
2107,296412.5
2108,107000.0
2109,115112.0
2110,131660.35135135136
2111,217656.11111111112
2112,125000.0
2113,125000.0
2114,146720.8064516129
2115,146720.8064516129
2116,124090.70512820513
2117,141045.83333333334
2118,165451.2931034483
2119,146720.8064516129
2120,147196.875
2121,96450.0
2122,108366.31818181818
2123,125000.0
2124,204552.62
2125,137231.4814814815
2126,170471.25
2127,170471.25
2128,108501.33333333333
2129,89500.0
2130,165451.2931034483
2131,169685.7142857143
2132,136682.23863636365
2133,141045.83333333334
2134,146720.8064516129
2135,107000.0
2136,107400.0
2137,136682.23863636365
2138,136682.23863636365
2139,146720.8064516129
2140,147196.875
2141,169719.83333333334
2142,147196.875
2143,131660.35135135136
2144,136682.23863636365
2145,136682.23863636365
2146,138978.41176470587
2147,137231.4814814815
2148,85000.0
2149,124090.70512820513
2150,208671.97368421053
2151,178876.15384615384
2152,124090.70512820513
2153,136682.23863636365
2154,114456.19047619047
2155,165451.2931034483
2156,225104.0
2157,204552.62
2158,244166.66666666666
2159,217656.11111111112
2160,203046.5
2161,278125.652173913
2162,369086.0
2163,350546.0
2164,275000.0
2165,169719.83333333334
2166,124090.70512820513
2167,220375.0
2168,169719.83333333334
2169,203046.5
2170,203046.5
2171,131660.35135135136
2172,131660.35135135136
2173,131660.35135135136
2174,220171.75
2175,300500.0
2176,275000.0
2177,244166.66666666666
2178,278125.652173913
2179,143742.85714285713
2180,170471.25
2181,186336.33333333334
2182,186336.33333333334
2183,186336.33333333334
2184,136682.23863636365
2185,136682.23863636365
2186,146720.8064516129
2187,169719.83333333334
2188,146720.8064516129
2189,137826.25
2190,74000.0
2191,74000.0
2192,108950.0
2193,107000.0
2194,150629.0
2195,115112.0
2196,108366.31818181818
2197,74000.0
2198,204552.62
2199,152133.33333333334
2200,123000.0
2201,146720.8064516129
2202,168000.0
2203,186841.02564102566
2204,169386.36363636365
2205,147196.875
2206,161547.0588235294
2207,319612.55555555556
2208,220171.75
2209,169386.36363636365
2210,141045.83333333334
2211,99083.33333333333
2212,141045.83333333334
2213,137231.4814814815
2214,137231.4814814815
2215,124090.70512820513
2216,137231.4814814815
2217,60000.0
2218,108366.31818181818
2219,81500.0
2220,81500.0
2221,264177.77777777775
2222,220375.0
2223,230333.33333333334
2224,220171.75
2225,150629.0
2226,108366.31818181818
2227,203046.5
2228,262102.15384615384
2229,249422.2
2230,136682.23863636365
2231,203046.5
2232,191077.0
2233,146720.8064516129
2234,278125.652173913
2235,169719.83333333334
2236,278125.652173913
2237,278125.652173913
2238,217656.11111111112
2239,124090.70512820513
2240,138978.41176470587
2241,108366.31818181818
2242,136682.23863636365
2243,136682.23863636365
2244,115112.0
2245,108950.0
2246,147196.875
2247,146720.8064516129
2248,114456.19047619047
2249,136682.23863636365
2250,136682.23863636365
2251,175000.0
2252,165451.2931034483
2253,186841.02564102566
2254,186841.02564102566
2255,186841.02564102566
2256,186336.33333333334
2257,165451.2931034483
2258,203046.5
2259,186841.02564102566
2260,123000.0
2261,264177.77777777775
2262,198833.33333333334
2263,336486.5
2264,349769.6666666667
2265,175000.0
2266,310448.8333333333
2267,278125.652173913
2268,184750.0
2269,161547.0588235294
2270,186336.33333333334
2271,204552.62
2272,255521.0
2273,146720.8064516129
2274,141045.83333333334
2275,169719.83333333334
2276,220375.0
2277,170471.25
2278,137231.4814814815
2279,124090.70512820513
2280,108950.0
2281,161547.0588235294
2282,161547.0588235294
2283,146720.8064516129
2284,165451.2931034483
2285,163793.14285714287
2286,124090.70512820513
2287,369086.0
2288,262812.0
2289,262812.0
2290,350546.0
2291,364173.5
2292,395833.3333333333
2293,350546.0
2294,501837.0
2295,475000.0
2296,278125.652173913
2297,262102.15384615384
2298,300500.0
2299,340400.0
2300,262812.0
2301,270635.1176470588
2302,208671.97368421053
2303,278125.652173913
2304,278125.652173913
2305,141045.83333333334
2306,141045.83333333334
2307,169719.83333333334
2308,243371.5
2309,310448.8333333333
2310,243371.5
2311,186336.33333333334
2312,186841.02564102566
2313,146720.8064516129
2314,203046.5
2315,186841.02564102566
2316,169719.83333333334
2317,169719.83333333334
2318,169719.83333333334
2319,204552.62
2320,186336.33333333334
2321,262812.0
2322,186336.33333333334
2323,249000.0
2324,217656.11111111112
2325,203046.5
2326,208671.97368421053
2327,220171.75
2328,217656.11111111112
2329,186841.02564102566
2330,186841.02564102566
2331,262102.15384615384
2332,501837.0
2333,319612.55555555556
2334,220171.75
2335,284983.3333333333
2336,262102.15384615384
2337,178876.15384615384
2338,243371.5
2339,262812.0
2340,184750.0
2341,186336.33333333334
2342,262812.0
2343,204552.62
2344,204552.62
2345,262812.0
2346,243371.5
2347,186336.33333333334
2348,270635.1176470588
2349,150629.0
2350,262102.15384615384
2351,243371.5
2352,264177.77777777775
2353,169685.7142857143
2354,146720.8064516129
2355,178876.15384615384
2356,136682.23863636365
2357,208671.97368421053
2358,277000.0
2359,141045.83333333334
2360,124090.70512820513
2361,124090.70512820513
2362,208671.97368421053
2363,131660.35135135136
2364,161547.0588235294
2365,249422.2
2366,264177.77777777775
2367,264177.77777777775
2368,178876.15384615384
2369,275000.0
2370,146720.8064516129
2371,138978.41176470587
2372,220375.0
2373,262102.15384615384
2374,262102.15384615384
2375,275000.0
2376,220171.75
2377,278125.652173913
2378,165451.2931034483
2379,170471.25
2380,169719.83333333334
2381,146720.8064516129
2382,217656.11111111112
2383,186336.33333333334
2384,220171.75
2385,169719.83333333334
2386,146720.8064516129
2387,124090.70512820513
2388,150000.0
2389,147196.875
2390,147196.875
2391,131660.35135135136
2392,124090.70512820513
2393,186336.33333333334
2394,141045.83333333334
2395,170471.25
2396,186841.02564102566
2397,146720.8064516129
2398,114456.19047619047
2399,82000.0
2400,82000.0
2401,107000.0
2402,136682.23863636365
2403,150629.0
2404,147196.875
2405,169719.83333333334
2406,138978.41176470587
2407,147196.875
2408,136682.23863636365
2409,136682.23863636365
2410,170471.25
2411,124090.70512820513
2412,169386.36363636365
2413,124090.70512820513
2414,136682.23863636365
2415,150629.0
2416,99083.33333333333
2417,146720.8064516129
2418,124090.70512820513
2419,127094.2
2420,124090.70512820513
2421,108366.31818181818
2422,136682.23863636365
2423,103409.66666666667
2424,169386.36363636365
2425,112500.0
2426,108366.31818181818
2427,85000.0
2428,203046.5
2429,131660.35135135136
2430,161547.0588235294
2431,136682.23863636365
2432,136682.23863636365
2433,136682.23863636365
2434,136682.23863636365
2435,136682.23863636365
2436,137231.4814814815
2437,124090.70512820513
2438,136682.23863636365
2439,124090.70512820513
2440,146720.8064516129
2441,90748.25
2442,107000.0
2443,124090.70512820513
2444,136682.23863636365
2445,108366.31818181818
2446,103409.66666666667
2447,278125.652173913
2448,169685.7142857143
2449,136682.23863636365
2450,146720.8064516129
2451,136682.23863636365
2452,170500.0
2453,115112.0
2454,108366.31818181818
2455,136682.23863636365
2456,136682.23863636365
2457,136682.23863636365
2458,146720.8064516129
2459,124090.70512820513
2460,146720.8064516129
2461,137231.4814814815
2462,136682.23863636365
2463,136682.23863636365
2464,170471.25
2465,108501.33333333333
2466,137231.4814814815
2467,203046.5
2468,137231.4814814815
2469,85000.0
2470,169685.7142857143
2471,220171.75
2472,108501.33333333333
2473,115112.0
2474,74000.0
2475,204552.62
2476,136160.0
2477,136682.23863636365
2478,136682.23863636365
2479,81500.0
2480,131660.35135135136
2481,147196.875
2482,136682.23863636365
2483,131660.35135135136
2484,131660.35135135136
2485,136682.23863636365
2486,136682.23863636365
2487,107500.0
2488,186336.33333333334
2489,146720.8064516129
2490,136682.23863636365
2491,115112.0
2492,165451.2931034483
2493,147196.875
2494,157900.0
2495,76633.33333333333
2496,169719.83333333334
2497,146720.8064516129
2498,136682.23863636365
2499,85000.0
2500,124090.70512820513
2501,137231.4814814815
2502,137231.4814814815
2503,108000.0
2504,108501.33333333333
2505,204552.62
2506,262812.0
2507,262102.15384615384
2508,278125.652173913
2509,208671.97368421053
2510,262812.0
2511,186336.33333333334
2512,204552.62
2513,208671.97368421053
2514,264177.77777777775
2515,155717.0
2516,169719.83333333334
2517,137000.0
2518,155717.0
2519,230333.33333333334
2520,230333.33333333334
2521,208671.97368421053
2522,204552.62
2523,131660.35135135136
2524,147196.875
2525,136682.23863636365
2526,131660.35135135136
2527,131660.35135135136
2528,124090.70512820513
2529,124090.70512820513
2530,115112.0
2531,204552.62
2532,204552.62
2533,204552.62
2534,262812.0
2535,262812.0
2536,259000.0
2537,275000.0
2538,208671.97368421053
2539,178876.15384615384
2540,146720.8064516129
2541,204552.62
2542,147196.875
2543,114456.19047619047
2544,100000.0
2545,119000.0
2546,99083.33333333333
2547,165451.2931034483
2548,137826.25
2549,136682.23863636365
2550,184750.0
2551,141045.83333333334
2552,114456.19047619047
2553,74000.0
2554,127083.33333333333
2555,138978.41176470587
2556,108950.0
2557,81500.0
2558,165751.0
2559,136682.23863636365
2560,129500.0
2561,178876.15384615384
2562,165451.2931034483
2563,146720.8064516129
2564,220171.75
2565,185000.0
2566,104900.0
2567,131660.35135135136
2568,169719.83333333334
2569,186841.02564102566
2570,141045.83333333334
2571,104900.0
2572,198833.33333333334
2573,208671.97368421053
2574,249422.2
2575,146720.8064516129
2576,85000.0
2577,136682.23863636365
2578,107000.0
2579,60000.0
2580,140229.0
2581,108366.31818181818
2582,107000.0
2583,264177.77777777775
2584,161547.0588235294
2585,136682.23863636365
2586,199900.0
2587,203046.5
2588,199900.0
2589,161547.0588235294
2590,220375.0
2591,165451.2931034483
2592,208671.97368421053
2593,249422.2
2594,186336.33333333334
2595,264177.77777777775
2596,243371.5
2597,186841.02564102566
2598,229950.0
2599,184750.0
2600,91441.66666666667
2601,186841.02564102566
2602,115112.0
2603,108950.0
2604,115112.0
2605,108366.31818181818
2606,114456.19047619047
2607,169719.83333333334
2608,157900.0
2609,147196.875
2610,124090.70512820513
2611,108366.31818181818
2612,155717.0
2613,136160.0
2614,124090.70512820513
2615,161547.0588235294
2616,161547.0588235294
2617,169386.36363636365
2618,159950.0
2619,220171.75
2620,169719.83333333334
2621,277000.0
2622,186841.02564102566
2623,278125.652173913
2624,255521.0
2625,319612.55555555556
2626,169719.83333333334
2627,264177.77777777775
2628,456899.8
2629,644237.5
2630,456899.8
2631,184750.0
2632,364792.0
2633,369086.0
2634,349769.6666666667
2635,161547.0588235294
2636,220171.75
2637,220375.0
2638,217656.11111111112
2639,170471.25
2640,146720.8064516129
2641,115112.0
2642,277000.0
2643,146720.8064516129
2644,137231.4814814815
2645,146720.8064516129
2646,141045.83333333334
2647,146720.8064516129
2648,138978.41176470587
2649,136682.23863636365
2650,163793.14285714287
2651,146720.8064516129
2652,456899.8
2653,243371.5
2654,220171.75
2655,300500.0
2656,364792.0
2657,349769.6666666667
2658,262102.15384615384
2659,336486.5
2660,336486.5
2661,310448.8333333333
2662,300500.0
2663,319612.55555555556
2664,298700.0
2665,298700.0
2666,298700.0
2667,170471.25
2668,220171.75
2669,169719.83333333334
2670,319612.55555555556
2671,217656.11111111112
2672,186336.33333333334
2673,178876.15384615384
2674,204552.62
2675,186336.33333333334
2676,208671.97368421053
2677,225104.0
2678,217656.11111111112
2679,278125.652173913
2680,262812.0
2681,501837.0
2682,319612.55555555556
2683,456899.8
2684,319612.55555555556
2685,262102.15384615384
2686,262102.15384615384
2687,249422.2
2688,262812.0
2689,223000.0
2690,485000.0
2691,165451.2931034483
2692,161547.0588235294
2693,203046.5
2694,146720.8064516129
2695,220171.75
2696,208671.97368421053
2697,186841.02564102566
2698,277000.0
2699,141045.83333333334
2700,141045.83333333334
2701,169719.83333333334
2702,136682.23863636365
2703,152133.33333333334
2704,147196.875
2705,131660.35135135136
2706,124090.70512820513
2707,131660.35135135136
2708,131660.35135135136
2709,147196.875
2710,147196.875
2711,255521.0
2712,284983.3333333333
2713,178876.15384615384
2714,163793.14285714287
2715,138978.41176470587
2716,199900.0
2717,203046.5
2718,249422.2
2719,147196.875
2720,204552.62
2721,136682.23863636365
2722,137231.4814814815
2723,138978.41176470587
2724,136682.23863636365
2725,147196.875
2726,136682.23863636365
2727,165451.2931034483
2728,186841.02564102566
2729,137231.4814814815
2730,136682.23863636365
2731,138978.41176470587
2732,124090.70512820513
2733,137231.4814814815
2734,136682.23863636365
2735,137231.4814814815
2736,137231.4814814815
2737,124090.70512820513
2738,137826.25
2739,169719.83333333334
2740,161547.0588235294
2741,136682.23863636365
2742,186841.02564102566
2743,136682.23863636365
2744,146720.8064516129
2745,146720.8064516129
2746,114456.19047619047
2747,141045.83333333334
2748,136682.23863636365
2749,136682.23863636365
2750,136682.23863636365
2751,114456.19047619047
2752,204552.62
2753,136682.23863636365
2754,148166.66666666666
2755,146720.8064516129
2756,67000.0
2757,82000.0
2758,115112.0
2759,165451.2931034483
2760,127094.2
2761,146720.8064516129
2762,146720.8064516129
2763,146720.8064516129
2764,178876.15384615384
2765,255521.0
2766,108366.31818181818
2767,91441.66666666667
2768,150629.0
2769,136682.23863636365
2770,186336.33333333334
2771,124090.70512820513
2772,136682.23863636365
2773,150629.0
2774,136682.23863636365
2775,98000.0
2776,165451.2931034483
2777,204552.62
2778,178876.15384615384
2779,100000.0
2780,141045.83333333334
2781,107000.0
2782,115112.0
2783,91441.66666666667
2784,124090.70512820513
2785,137231.4814814815
2786,91441.66666666667
2787,141045.83333333334
2788,67000.0
2789,122000.0
2790,127083.33333333333
2791,124090.70512820513
2792,67000.0
2793,225104.0
2794,91441.66666666667
2795,137231.4814814815
2796,73000.0
2797,172250.0
2798,127094.2
2799,119000.0
2800,90748.25
2801,146720.8064516129
2802,137231.4814814815
2803,170471.25
2804,137231.4814814815
2805,136682.23863636365
2806,136160.0
2807,163793.14285714287
2808,147196.875
2809,159950.0
2810,136682.23863636365
2811,169386.36363636365
2812,169719.83333333334
2813,130800.0
2814,127400.0
2815,107000.0
2816,186336.33333333334
2817,114456.19047619047
2818,114456.19047619047
2819,204552.62
2820,108366.31818181818
2821,136682.23863636365
2822,129500.0
2823,165451.2931034483
2824,147196.875
2825,137231.4814814815
2826,136682.23863636365
2827,165451.2931034483
2828,225104.0
2829,170471.25
2830,230333.33333333334
2831,203046.5
2832,165451.2931034483
2833,243371.5
2834,217656.11111111112
2835,204552.62
2836,203046.5
2837,146720.8064516129
2838,124090.70512820513
2839,169719.83333333334
2840,220375.0
2841,208671.97368421053
2842,208671.97368421053
2843,169719.83333333334
2844,169719.83333333334
2845,124090.70512820513
2846,203046.5
2847,277000.0
2848,223000.0
2849,220171.75
2850,262102.15384615384
2851,244166.66666666666
2852,217656.11111111112
2853,220171.75
2854,138978.41176470587
2855,204552.62
2856,208671.97368421053
2857,186336.33333333334
2858,186336.33333333334
2859,108366.31818181818
2860,159950.0
2861,124090.70512820513
2862,220171.75
2863,134900.0
2864,255521.0
2865,141045.83333333334
2866,204552.62
2867,115112.0
2868,108501.33333333333
2869,115112.0
2870,175316.66666666666
2871,100000.0
2872,60000.0
2873,81500.0
2874,136682.23863636365
2875,146720.8064516129
2876,186336.33333333334
2877,146720.8064516129
2878,161000.0
2879,136682.23863636365
2880,136682.23863636365
2881,108501.33333333333
2882,137231.4814814815
2883,208671.97368421053
2884,217656.11111111112
2885,191077.0
2886,112500.0
